Date,Close
2022-04-11,0.00797200
2022-04-12,0.00798300
2022-04-13,0.00796200
2022-04-14,0.00793800
2022-04-18,0.00790000
2022-04-19,0.00777200
2022-04-20,0.00783000
2022-04-21,0.00780200
2022-04-22,0.00778100
2022-04-25,0.00781500
2022-04-26,0.00784300
2022-04-27,0.00779500
2022-04-28,0.00764200
2022-04-29,0.00772800
2022-05-02,0.00768700
2022-05-03,0.00768400
2022-05-04,0.00776900
2022-05-05,0.00767100
2022-05-06,0.00766000
2022-05-09,0.00767500
2022-05-10,0.00766900
2022-05-11,0.00770800
2022-05-12,0.00780700
2022-05-13,0.00773100
2022-05-16,0.00774600
2022-05-17,0.00773300
2022-05-18,0.00781200
2022-05-19,0.00783500
2022-05-20,0.00783000
2022-05-23,0.00782400
2022-05-24,0.00789100
2022-05-25,0.00786000
2022-05-26,0.00786700
2022-05-27,0.00787200
2022-05-31,0.00777700
2022-06-01,0.00768800
2022-06-02,0.00770300
2022-06-03,0.00764500
2022-06-06,0.00757700
2022-06-07,0.00754500
2022-06-08,0.00745400
2022-06-09,0.00744800
2022-06-10,0.00744300
2022-06-13,0.00746600
2022-06-14,0.00740900
2022-06-15,0.00746900
2022-06-16,0.00758900
2022-06-17,0.00742000
2022-06-21,0.00733600
2022-06-22,0.00734900
2022-06-23,0.00742000
2022-06-24,0.00740400
2022-06-27,0.00739300
2022-06-28,0.00734500
2022-06-29,0.00733200
2022-06-30,0.00738300
2022-07-01,0.00739900
2022-07-05,0.00737700
2022-07-06,0.00736000
2022-07-07,0.00735100
2022-07-08,0.00734500
2022-07-11,0.00728600
2022-07-12,0.00731500
2022-07-13,0.00728400
2022-07-14,0.00720300
2022-07-15,0.00721700
2022-07-18,0.00723800
2022-07-19,0.00725000
2022-07-20,0.00724600
2022-07-21,0.00727500
2022-07-22,0.00735500
2022-07-25,0.00732600
2022-07-26,0.00732700
2022-07-27,0.00734100
2022-07-28,0.00745300
2022-07-29,0.00750800
2022-08-01,0.00759500
2022-08-02,0.00752600
2022-08-03,0.00746300
2022-08-04,0.00752900
2022-08-05,0.00740600
2022-08-08,0.00741900
2022-08-09,0.00740100
2022-08-10,0.00752700
2022-08-11,0.00752400
2022-08-12,0.00749200
2022-08-15,0.00752500
2022-08-16,0.00746800
2022-08-17,0.00742300
2022-08-18,0.00737400
2022-08-19,0.00732000
2022-08-22,0.00728600
2022-08-23,0.00732000
2022-08-24,0.00730800
2022-08-25,0.00734000
2022-08-26,0.00729000
2022-08-29,0.00721400
2022-08-30,0.00722200
2022-08-31,0.00721800
2022-09-01,0.00713900
2022-09-02,0.00714300
2022-09-06,0.00700500
2022-09-07,0.00694400
2022-09-08,0.00694800
2022-09-09,0.00701200
2022-09-12,0.00701000
2022-09-13,0.00692900
2022-09-14,0.00699000
2022-09-15,0.00697000
2022-09-16,0.00699500
2022-09-19,0.00696800
2022-09-20,0.00697900
2022-09-21,0.00698600
2022-09-22,0.00703300
2022-09-23,0.00698900
2022-09-26,0.00692900
2022-09-27,0.00692200
2022-09-28,0.00695900
2022-09-29,0.00693500
2022-09-30,0.00691700
2022-10-03,0.00691700
2022-10-04,0.00695600
2022-10-05,0.00692900
2022-10-06,0.00689800
2022-10-07,0.00688400
2022-10-10,0.00686800
2022-10-11,0.00686200
2022-10-12,0.00681300
2022-10-13,0.00679700
2022-10-14,0.00672600
2022-10-17,0.00672700
2022-10-18,0.00672100
2022-10-19,0.00668900
2022-10-20,0.00667600
2022-10-21,0.00680100
2022-10-24,0.00673500
2022-10-25,0.00677200
2022-10-26,0.00685100
2022-10-27,0.00684900
2022-10-28,0.00679000
2022-10-31,0.00673900
2022-11-01,0.00675900
2022-11-02,0.00681000
2022-11-03,0.00675300
2022-11-04,0.00681900
2022-11-07,0.00682800
2022-11-08,0.00687500
2022-11-09,0.00682000
2022-11-10,0.00705400
2022-11-11,0.00722300
2022-11-14,0.00711900
2022-11-15,0.00721900
2022-11-16,0.00720600
2022-11-17,0.00715700
2022-11-18,0.00714700
2022-11-21,0.00705600
2022-11-22,0.00710300
2022-11-23,0.00719500
2022-11-25,0.00720500
2022-11-28,0.00721800
2022-11-29,0.00723000
2022-11-30,0.00726500
2022-12-01,0.00740600
2022-12-02,0.00745200
2022-12-05,0.00733000
2022-12-06,0.00731600
2022-12-07,0.00734800
2022-12-08,0.00732500
2022-12-09,0.00733400
2022-12-12,0.00726500
2022-12-13,0.00738700
2022-12-14,0.00739000
2022-12-15,0.00726100
2022-12-16,0.00732500
2022-12-19,0.00732200
2022-12-20,0.00763400
2022-12-21,0.00759400
2022-12-22,0.00757700
2022-12-23,0.00755000
2022-12-27,0.00751300
2022-12-28,0.00746200
2022-12-29,0.00753900
2022-12-30,0.00764900
2023-01-03,0.00766000
2023-01-04,0.00755200
2023-01-05,0.00751600
2023-01-06,0.00758200
2023-01-09,0.00760800
2023-01-10,0.00756800
2023-01-11,0.00755700
2023-01-12,0.00773600
2023-01-13,0.00782600
2023-01-17,0.00781900
2023-01-18,0.00779800
2023-01-19,0.00781000
2023-01-20,0.00774100
2023-01-23,0.00767300
2023-01-24,0.00771000
2023-01-25,0.00774000
2023-01-26,0.00769500
2023-01-27,0.00771400
2023-01-30,0.00767500
2023-01-31,0.00769500
2023-02-01,0.00777700
2023-02-02,0.00778400
2023-02-03,0.00763900
2023-02-06,0.00755300
2023-02-07,0.00763500
2023-02-08,0.00761800
2023-02-09,0.00760200
2023-02-10,0.00760500
2023-02-13,0.00753400
2023-02-14,0.00754300
2023-02-15,0.00747900
2023-02-16,0.00749400
2023-02-17,0.00747700
2023-02-21,0.00742800
2023-02-22,0.00742700
2023-02-23,0.00744300
2023-02-24,0.00734500
2023-02-27,0.00735400
2023-02-28,0.00736000
2023-03-01,0.00735500
2023-03-02,0.00732100
2023-03-03,0.00737000
2023-03-06,0.00735600
2023-03-07,0.00729900
2023-03-08,0.00729200
2023-03-09,0.00734600
2023-03-10,0.00742100
2023-03-13,0.00753200
2023-03-14,0.00749100
2023-03-15,0.00753700
2023-03-16,0.00752200
2023-03-17,0.00762900
2023-03-20,0.00764800
2023-03-21,0.00757500
2023-03-22,0.00763900
2023-03-23,0.00768200
2023-03-24,0.00767500
2023-03-27,0.00762500
2023-03-28,0.00766900
2023-03-29,0.00756000
2023-03-30,0.00756800
2023-03-31,0.00755300
2023-04-03,0.00757000
2023-04-04,0.00761200
2023-04-05,0.00764100
2023-04-06,0.00760000
2023-04-10,0.00749100
2023-04-11,0.00748200
2023-04-12,0.00751400
2023-04-13,0.00753400
2023-04-14,0.00747500
2023-04-17,0.00744500
2023-04-18,0.00748900
2023-04-19,0.00745100
2023-04-20,0.00747000
2023-04-21,0.00747500
2023-04-24,0.00747200
2023-04-25,0.00750900
2023-04-26,0.00750900
2023-04-27,0.00748100
2023-04-28,0.00735600
2023-05-01,0.00728300
2023-05-02,0.00732500
2023-05-03,0.00739200
2023-05-04,0.00746500
2023-05-05,0.00742800
2023-05-08,0.00740700
2023-05-09,0.00740500
2023-05-10,0.00745500
2023-05-11,0.00743600
2023-05-12,0.00737100
2023-05-15,0.00735300
2023-05-16,0.00737300
2023-05-17,0.00730300
2023-05-18,0.00724400
2023-05-19,0.00727400
2023-05-22,0.00724700
2023-05-23,0.00725000
2023-05-24,0.00721500
2023-05-25,0.00716800
2023-05-26,0.00713400
2023-05-30,0.00717100
2023-05-31,0.00720000
2023-06-01,0.00721900
2023-06-02,0.00716200
2023-06-05,0.00717700
2023-06-06,0.00717400
2023-06-07,0.00714900
2023-06-08,0.00720800
2023-06-09,0.00718200
2023-06-12,0.00717000
2023-06-13,0.00713500
2023-06-14,0.00716300
2023-06-15,0.00712800
2023-06-16,0.00706700
2023-06-20,0.00710300
2023-06-21,0.00708200
2023-06-22,0.00701500
2023-06-23,0.00697700
2023-06-26,0.00699400
2023-06-27,0.00696400
2023-06-28,0.00695000
2023-06-29,0.00691800
2023-06-30,0.00694500
2023-07-03,0.00692400
2023-07-05,0.00692500
2023-07-06,0.00694700
2023-07-07,0.00704400
2023-07-10,0.00708400
2023-07-11,0.00712700
2023-07-12,0.00723600
2023-07-13,0.00724700
2023-07-14,0.00720400
2023-07-17,0.00719300
2023-07-18,0.00723300
2023-07-19,0.00719200
2023-07-20,0.00715800
2023-07-21,0.00707500
2023-07-24,0.00709300
2023-07-25,0.00711300
2023-07-26,0.00716400
2023-07-27,0.00719500
2023-07-28,0.00710900
2023-07-31,0.00704400
2023-08-01,0.00698700
2023-08-02,0.00699300
2023-08-03,0.00701800
2023-08-04,0.00705800
2023-08-07,0.00702900
2023-08-08,0.00698000
2023-08-09,0.00696200
2023-08-10,0.00691100
2023-08-11,0.00689900
2023-08-14,0.00688400
2023-08-15,0.00690200
2023-08-16,0.00687400
2023-08-17,0.00687400
2023-08-18,0.00691400
2023-08-21,0.00687400
2023-08-22,0.00688600
2023-08-23,0.00693600
2023-08-24,0.00688100
2023-08-25,0.00685700
2023-08-28,0.00684700
2023-08-29,0.00687900
2023-08-30,0.00686200
2023-08-31,0.00689200
2023-09-01,0.00685800
2023-09-05,0.00678100
2023-09-06,0.00678400
2023-09-07,0.00680500
2023-09-08,0.00677400
2023-09-11,0.00683200
2023-09-12,0.00680500
2023-09-13,0.00678800
2023-09-14,0.00678400
2023-09-15,0.00676400
2023-09-18,0.00677000
2023-09-19,0.00679300
2023-09-20,0.00678400
2023-09-21,0.00680400
2023-09-22,0.00676300
2023-09-25,0.00674200
2023-09-26,0.00673000
2023-09-27,0.00670700
2023-09-28,0.00671800
2023-09-29,0.00671000
2023-10-02,0.00669300
2023-10-03,0.00673100
2023-10-04,0.00672200
2023-10-05,0.00674800
2023-10-06,0.00670300
2023-10-09,0.00674400
2023-10-10,0.00673000
2023-10-11,0.00670500
2023-10-12,0.00667700
2023-10-13,0.00669000
2023-10-16,0.00667900
2023-10-17,0.00670500
2023-10-18,0.00669900
2023-10-19,0.00669800
2023-10-20,0.00669700
2023-10-23,0.00670900
2023-10-24,0.00669200
2023-10-25,0.00668600
2023-10-26,0.00666800
2023-10-27,0.00670500
2023-10-30,0.00672800
2023-10-31,0.00661000
2023-11-01,0.00663200
2023-11-02,0.00665700
2023-11-03,0.00670600
2023-11-06,0.00667500
2023-11-07,0.00665300
2023-11-08,0.00662600
2023-11-09,0.00661000
2023-11-10,0.00659700
2023-11-13,0.00660200
2023-11-14,0.00668700
2023-11-15,0.00664000
2023-11-16,0.00667100
2023-11-17,0.00671300
2023-11-20,0.00677200
2023-11-21,0.00677000
2023-11-22,0.00670900
2023-11-23,0.00671000
2023-11-24,0.00671100
2023-11-27,0.00675100
2023-11-28,0.00680500
2023-11-29,0.00681200
2023-11-30,0.00676400
2023-12-01,0.00682600
2023-12-04,0.00680400
2023-12-05,0.00680500
2023-12-06,0.00679900
2023-12-07,0.00698100
2023-12-08,0.00690700
2023-12-11,0.00685000
2023-12-12,0.00687500
2023-12-13,0.00699200
2023-12-14,0.00704900
2023-12-15,0.00703400
2023-12-18,0.00699400
2023-12-19,0.00698100
2023-12-20,0.00698500
2023-12-21,0.00705800
2023-12-22,0.00704500
2023-12-26,0.00704300
2023-12-27,0.00707100
2023-12-28,0.00708400
2023-12-29,0.00710500
2024-01-02,0.00705800
2024-01-03,0.00699400
2024-01-04,0.00692500
2024-01-05,0.00692000
2024-01-08,0.00694700
2024-01-09,0.00692400
2024-01-10,0.00686900
2024-01-11,0.00687500
2024-01-12,0.00692600
2024-01-16,0.00682600
2024-01-17,0.00677900
2024-01-18,0.00677800
2024-01-19,0.00677800
2024-01-22,0.00678500
2024-01-23,0.00676700
2024-01-24,0.00680400
2024-01-25,0.00678800
2024-01-26,0.00677500
2024-01-29,0.00679500
2024-01-30,0.00679600
2024-01-31,0.00685200
2024-02-01,0.00685400
2024-02-02,0.00675700
2024-02-05,0.00673900
2024-02-06,0.00677200
2024-02-07,0.00676300
2024-02-08,0.00670200
2024-02-09,0.00670200
2024-02-12,0.00670000
2024-02-13,0.00663400
2024-02-14,0.00664700
2024-02-15,0.00667000
2024-02-16,0.00665500
2024-02-20,0.00669400
2024-02-21,0.00668200
2024-02-22,0.00666600
2024-02-23,0.00667000
2024-02-26,0.00665500
2024-02-27,0.00666500
2024-02-28,0.00665700
2024-02-29,0.00668600
2024-03-01,0.00667900
2024-03-04,0.00665800
2024-03-05,0.00668400
2024-03-06,0.00671000
2024-03-07,0.00676700
2024-03-08,0.00681000
2024-03-11,0.00681400
2024-03-12,0.00677800
2024-03-13,0.00677400
2024-03-14,0.00674600
2024-03-15,0.00671100
2024-03-18,0.00670200
2024-03-19,0.00665300
2024-03-20,0.00665900
2024-03-21,0.00661700
2024-03-22,0.00662500
2024-03-25,0.00662300
2024-03-26,0.00661900
2024-03-27,0.00662600
2024-03-28,0.00662100
2024-04-01,0.00660800
2024-04-02,0.00661000
2024-04-03,0.00660600
2024-04-04,0.00662300
2024-04-05,0.00660700
2024-04-08,0.00659600
2024-04-09,0.00659700
2024-04-10,0.00654200
2024-04-11,0.00652800
2024-04-12,0.00652800
2024-04-15,0.00647700
2024-04-16,0.00649300
2024-04-17,0.00650500
2024-04-18,0.00649100
2024-04-19,0.00649100
2024-04-22,0.00648000
2024-04-23,0.00648100
2024-04-24,0.00645900
2024-04-25,0.00644200
2024-04-26,0.00635400
2024-04-29,0.00643100
2024-04-30,0.00635400
2024-05-01,0.00637200
2024-05-02,0.00654000
2024-05-03,0.00654600
2024-05-06,0.00650400
2024-05-07,0.00646800
2024-05-08,0.00643100
2024-05-09,0.00643500
2024-05-10,0.00641700
2024-05-13,0.00641600
2024-05-14,0.00642600
2024-05-15,0.00648900
2024-05-16,0.00646800
2024-05-17,0.00645300
2024-05-20,0.00642700
2024-05-21,0.00642900
2024-05-22,0.00641000
2024-05-23,0.00639600
2024-05-24,0.00639300
2024-05-28,0.00638400
2024-05-29,0.00636200
2024-05-30,0.00639300
2024-05-31,0.00637400
2024-06-03,0.00641600
2024-06-04,0.00647700
2024-06-05,0.00641900
2024-06-06,0.00643300
2024-06-07,0.00639300
2024-06-10,0.00637400
2024-06-11,0.00637500
2024-06-12,0.00639300
2024-06-13,0.00637700
2024-06-14,0.00636000
2024-06-17,0.00633100
2024-06-18,0.00636400
2024-06-20,0.00631900
2024-06-21,0.00628900
2024-06-24,0.00628500
2024-06-25,0.00628300
2024-06-26,0.00624200
2024-06-27,0.00623500
2024-06-28,0.00623300
2024-07-01,0.00620500
2024-07-02,0.00620400
2024-07-03,0.00619700
2024-07-05,0.00623000
2024-07-08,0.00622600
2024-07-09,0.00620500
2024-07-10,0.00618600
2024-07-11,0.00630200
2024-07-12,0.00633300
2024-07-15,0.00633500
2024-07-16,0.00634700
2024-07-17,0.00643900
2024-07-18,0.00638700
2024-07-19,0.00637700
2024-07-22,0.00639400
2024-07-23,0.00645200
2024-07-24,0.00651900
2024-07-25,0.00652500
2024-07-26,0.00652700
2024-07-29,0.00651500
2024-07-30,0.00654500
2024-07-31,0.00666400
2024-08-01,0.00670300
2024-08-02,0.00684300
2024-08-05,0.00698500
2024-08-06,0.00690900
2024-08-07,0.00682100
2024-08-08,0.00680100
2024-08-09,0.00682800
2024-08-12,0.00679600
2024-08-13,0.00682400
2024-08-14,0.00679700
2024-08-15,0.00671300
2024-08-16,0.00677300
2024-08-19,0.00682200
2024-08-20,0.00690600
2024-08-21,0.00693500
2024-08-22,0.00686200
2024-08-23,0.00695300
2024-08-26,0.00694200
2024-08-27,0.00696400
2024-08-28,0.00693300
2024-08-29,0.00692200
2024-08-30,0.00686000
2024-09-03,0.00687200
2024-09-04,0.00696300
2024-09-05,0.00698100
2024-09-06,0.00703300
2024-09-09,0.00701000
2024-09-10,0.00703100
2024-09-11,0.00703700
2024-09-12,0.00704200
2024-09-13,0.00709600
2024-09-16,0.00711400
2024-09-17,0.00707900
2024-09-18,0.00710700
2024-09-19,0.00703200
2024-09-20,0.00697100
2024-09-23,0.00699800
2024-09-24,0.00699400
2024-09-25,0.00693000
2024-09-26,0.00693000
2024-09-27,0.00704800
2024-09-30,0.00697400
2024-10-01,0.00697200
2024-10-02,0.00684500
2024-10-03,0.00681700
2024-10-04,0.00672500
2024-10-07,0.00675900
2024-10-08,0.00674600
2024-10-09,0.00670000
2024-10-10,0.00672400
2024-10-11,0.00670800
2024-10-14,0.00670200
2024-10-15,0.00672900
2024-10-16,0.00670600
2024-10-17,0.00668100
2024-10-18,0.00671400
2024-10-21,0.00665600
2024-10-22,0.00664300
2024-10-23,0.00657300
2024-10-24,0.00660700
2024-10-25,0.00658800
2024-10-28,0.00654300
2024-10-29,0.00653500
2024-10-30,0.00654200
2024-10-31,0.00658900
2024-11-01,0.00655000
2024-11-04,0.00658300
2024-11-05,0.00661400
2024-11-06,0.00648500
2024-11-07,0.00653900
2024-11-08,0.00655700
2024-11-11,0.00650900
2024-11-12,0.00646700
2024-11-13,0.00643300
2024-11-14,0.00641500
2024-11-15,0.00648600
2024-11-18,0.00645700
2024-11-19,0.00648700
2024-11-20,0.00645700
2024-11-21,0.00649100
2024-11-22,0.00647800
2024-11-25,0.00650500
2024-11-26,0.00654800
2024-11-27,0.00663800
2024-11-29,0.00669700
2024-12-02,0.00670000
2024-12-03,0.00669900
2024-12-04,0.00665800
2024-12-05,0.00667400
2024-12-06,0.00667500
2024-12-09,0.00661700
2024-12-10,0.00658700
2024-12-11,0.00655600
2024-12-12,0.00655800
2024-12-13,0.00650700
2024-12-16,0.00647800
2024-12-17,0.00654500
2024-12-18,0.00648900
2024-12-19,0.00637300
2024-12-20,0.00642900
2024-12-23,0.00638100
2024-12-24,0.00637400
2024-12-26,0.00634300
2024-12-27,0.00633800
2024-12-30,0.00637100
2024-12-31,0.00636300
2025-01-02,0.00635000
2025-01-03,0.00636700
2025-01-06,0.00635200
2025-01-07,0.00634300
2025-01-08,0.00631500
2025-01-09,0.00632500
2025-01-10,0.00633400
2025-01-13,0.00635600
2025-01-14,0.00635600
2025-01-15,0.00641600
2025-01-16,0.00646200
2025-01-17,0.00642600
2025-01-21,0.00644900
2025-01-22,0.00640800
2025-01-23,0.00643600
2025-01-24,0.00643400
2025-01-27,0.00648700
2025-01-28,0.00644500
2025-01-29,0.00645600
2025-01-30,0.00650100
2025-01-31,0.00645700
2025-02-03,0.00646600
2025-02-04,0.00649200
2025-02-05,0.00656500
2025-02-06,0.00661200
2025-02-07,0.00661200
2025-02-10,0.00658500
2025-02-11,0.00656200
2025-02-12,0.00647900
2025-02-13,0.00654000
2025-02-14,0.00656500
2025-02-18,0.00660300
2025-02-19,0.00661900
2025-02-20,0.00669400
2025-02-21,0.00672500
2025-02-24,0.00669700
2025-02-25,0.00672300
2025-02-26,0.00673400
2025-02-27,0.00668500
2025-02-28,0.00665400
2025-03-03,0.00666600
2025-03-04,0.00670700
2025-03-05,0.00673000
2025-03-06,0.00677800
2025-03-07,0.00676200
2025-03-10,0.00679700
2025-03-11,0.00677000
2025-03-12,0.00674500
2025-03-13,0.00677000
2025-03-14,0.00673300
2025-03-17,0.00672200
2025-03-18,0.00672100
2025-03-19,0.00673700
2025-03-20,0.00673800
2025-03-21,0.00671900
2025-03-24,0.00665800
2025-03-25,0.00668900
2025-03-26,0.00666000
2025-03-27,0.00662900
2025-03-28,0.00668000
2025-03-31,0.00667200
2025-04-01,0.00670300
2025-04-02,0.00667900
2025-04-03,0.00683700
2025-04-04,0.00681500
2025-04-07,0.00676800
2025-04-08,0.00683500
2025-04-09,0.00678400
2025-04-10,0.00691800
2025-04-11,0.00695500
2025-04-14,0.00697000
2025-04-15,0.00701300
2025-04-16,0.00706500
2025-04-17,0.00704500
2025-04-21,0.00713700
2025-04-22,0.00708900
2025-04-23,0.00699200
2025-04-24,0.00702400
2025-04-25,0.00698300
2025-04-28,0.00705200
2025-04-29,0.00704400
2025-04-30,0.00701900
2025-05-01,0.00687500
2025-05-02,0.00690500
2025-05-05,0.00696000
2025-05-06,0.00703100
2025-05-07,0.00697800
2025-05-08,0.00686200
2025-05-09,0.00689000
2025-05-12,0.00674600
2025-05-13,0.00678400
2025-05-14,0.00682000
2025-05-15,0.00686600
2025-05-16,0.00685500
2025-05-19,0.00689200
2025-05-20,0.00693900
2025-05-21,0.00698300
2025-05-22,0.00695400
2025-05-23,0.00703500
2025-05-27,0.00694800
2025-05-28,0.00691900
2025-05-29,0.00695700
2025-05-30,0.00696200
2025-06-02,0.00701300
2025-06-03,0.00695900
2025-06-04,0.00701200
2025-06-05,0.00696900
2025-06-06,0.00691000
2025-06-09,0.00692300
2025-06-10,0.00690300
2025-06-11,0.00692400
2025-06-12,0.00697000
2025-06-13,0.00694700
2025-06-16,0.00696000
2025-06-17,0.00689900
2025-06-18,0.00691500
2025-06-20,0.00686700
2025-06-23,0.00685800
2025-06-24,0.00692800
2025-06-25,0.00690400
2025-06-26,0.00694800
2025-06-27,0.00692200
2025-06-30,0.00694500
2025-07-01,0.00696700
2025-07-02,0.00697100
2025-07-03,0.00689800
2025-07-04,0.00692600
2025-07-07,0.00684600
2025-07-08,0.00682300
2025-07-09,0.00683800
2025-07-10,0.00684000
2025-07-11,0.00678300
2025-07-14,0.00678800
2025-07-15,0.00674300
2025-07-16,0.00678400
2025-07-17,0.00674500
2025-07-18,0.00674300
2025-07-21,0.00680900
2025-07-22,0.00684300
2025-07-23,0.00684800
2025-07-24,0.00682400
2025-07-25,0.00679400
2025-07-28,0.00674600
2025-07-29,0.00675200
2025-07-30,0.00671000
2025-07-31,0.00664500
2025-08-01,0.00677400
2025-08-04,0.00681600
2025-08-05,0.00678400
2025-08-06,0.00680900
2025-08-07,0.00678200
2025-08-08,0.00677700
2025-08-11,0.00675500
2025-08-12,0.00677300
2025-08-13,0.00678700
2025-08-14,0.00676400
2025-08-15,0.00679400
2025-08-18,0.00676800
2025-08-19,0.00679900
2025-08-20,0.00681000
2025-08-21,0.00675900
2025-08-22,0.00682600
2025-08-25,0.00678100
2025-08-26,0.00680000
2025-08-27,0.00679900
2025-08-28,0.00682200
2025-08-29,0.00681400
2025-09-02,0.00674500
2025-09-03,0.00676700
2025-09-04,0.00673800
2025-09-05,0.00678700
2025-09-08,0.00678700
2025-09-09,0.00678900
2025-09-10,0.00679100
2025-09-11,0.00679600
2025-09-12,0.00678100
2025-09-15,0.00678300
2025-09-16,0.00685400
2025-09-17,0.00683500
2025-09-18,0.00677900
2025-09-19,0.00677400
2025-09-22,0.00678400
2025-09-23,0.00679000
2025-09-24,0.00673200
2025-09-25,0.00668300
2025-09-26,0.00670200
2025-09-29,0.00673800
2025-09-30,0.00677200
2025-10-01,0.00680700
2025-10-02,0.00679900
2025-10-03,0.00678500
2025-10-06,0.00665900
2025-10-07,0.00659100
2025-10-08,0.00655100
2025-10-09,0.00652900
2025-10-10,0.00655600
2025-10-13,0.00658900
2025-10-14,0.00661200
2025-10-15,0.00663000
2025-10-16,0.00667300
2025-10-17,0.00666500
2025-10-20,0.00665500
2025-10-21,0.00660100
2025-10-22,0.00660200
2025-10-23,0.00657200
2025-10-24,0.00655700
2025-10-27,0.00655800
2025-10-28,0.00658800
2025-10-29,0.00655600
2025-10-30,0.00650000
2025-10-31,0.00649900
2025-11-03,0.00649500
2025-11-04,0.00651800
2025-11-05,0.00649600
2025-11-06,0.00653600
2025-11-07,0.00651700
2025-11-10,0.00649600
2025-11-11,0.00649200
2025-11-12,0.00646800
2025-11-13,0.00647500
2025-11-14,0.00647100
2025-11-17,0.00644100
2025-11-18,0.00644700
2025-11-19,0.00638500
2025-11-20,0.00636100
2025-11-21,0.00641000
2025-11-24,0.00639400
2025-11-25,0.00643000
2025-11-26,0.00640400
2025-11-28,0.00641100
2025-12-01,0.00644100
2025-12-02,0.00642300
2025-12-03,0.00645300
2025-12-04,0.00645700
2025-12-05,0.00644400
2025-12-08,0.00641800
2025-12-09,0.00638000
2025-12-10,0.00640300
2025-12-11,0.00642800
2025-12-12,0.00641500
2025-12-15,0.00645400
2025-12-16,0.00648700
2025-12-17,0.00644600
2025-12-18,0.00644900
2025-12-19,0.00636500
2025-12-22,0.00639100
2025-12-23,0.00641900
2025-12-24,0.00642800
2025-12-26,0.00640300
2025-12-29,0.00641900
2025-12-30,0.00639800
2025-12-31,0.00638800
2026-01-02,0.00638300
2026-01-05,0.00640800
2026-01-06,0.00639200
2026-01-07,0.00638600
2026-01-08,0.00637500
2026-01-09,0.00633800
2026-01-12,0.00632700
2026-01-13,0.00628700
2026-01-14,0.00631200
2026-01-15,0.00630800
2026-01-16,0.00633600
2026-01-20,0.00633200
2026-01-21,0.00632800
2026-01-22,0.00632500
2026-01-23,0.00642800
2026-01-26,0.00650300
2026-01-27,0.00656000
2026-01-28,0.00652600
2026-01-29,0.00654200
2026-01-30,0.00647800
2026-02-02,0.00643300
2026-02-03,0.00642600
2026-02-04,0.00638300
2026-02-05,0.00637900
2026-02-06,0.00637000
2026-02-09,0.00642600
2026-02-10,0.00648300
2026-02-11,0.00654200
2026-02-12,0.00654100
2026-02-13,0.00653600
2026-02-17,0.00654100
2026-02-18,0.00647800
2026-02-19,0.00646000
2026-02-20,0.00645800
2026-02-23,0.00647900
2026-02-24,0.00643000
2026-02-25,0.00640300
2026-02-26,0.00641300
2026-02-27,0.00641800
2026-03-02,0.00637100
2026-03-03,0.00635000
2026-03-04,0.00637600
2026-03-05,0.00634100
2026-03-06,0.00633900
2026-03-09,0.00631700
2026-03-10,0.00633800
2026-03-11,0.00629500
2026-03-12,0.00627400
2026-03-13,0.00626400
2026-03-16,0.00629400
2026-03-17,0.00630200
2026-03-18,0.00627400
2026-03-19,0.00635400
2026-03-20,0.00628800
2026-03-23,0.00633900
2026-03-24,0.00630100
2026-03-25,0.00628300
2026-03-26,0.00626900
2026-03-27,0.00624800
2026-03-30,0.00627200
2026-03-31,0.00630100
2026-04-01,0.00630100
2026-04-02,0.00627000
2026-04-06,0.00626600
2026-04-07,0.00625900
2026-04-08,0.00630300
2026-04-09,0.00629000
2026-04-10,0.00627900
2026-04-13,0.00626700
2026-04-14,0.00631500
2026-04-15,0.00630600
2026-04-16,0.00629700
2026-04-17,0.00632700
2026-04-20,0.00630700
2026-04-21,0.00628900
2026-04-22,0.00628400
2026-04-23,0.00627700
2026-04-24,0.00628500
2026-04-27,0.00628200
2026-04-28,0.00627500
2026-04-29,0.00624600
2026-04-30,0.00640100
2026-05-01,0.00637500
2026-05-04,0.00638500
2026-05-05,0.00634100
2026-05-06,0.00640100
2026-05-07,0.00638500
2026-05-08,0.00638600
2026-05-11,0.00636500
2026-05-12,0.00634900
2026-05-13,0.00633600
2026-05-14,0.00632300
2026-05-15,0.00630100
2026-05-18,0.00629500
2026-05-19,0.00630200
2026-05-20,0.00630900
2026-05-21,0.00629800
2026-05-22,0.00629600
2026-05-26,0.00628700
2026-05-27,0.00627900
2026-05-28,0.00628700
