ask,bid,flags,last,symbol,time_msc,time_utc,volume_real
1.34146,1.34143,1030,0.0,GBPUSD,1784110614290,2026-07-15T10:16:54.290000Z,0.0
1.34147,1.34145,1030,0.0,GBPUSD,1784110614935,2026-07-15T10:16:54.935000Z,0.0
1.34147,1.34145,1028,0.0,GBPUSD,1784110616015,2026-07-15T10:16:56.015000Z,0.0
1.34147,1.34144,1030,0.0,GBPUSD,1784110617328,2026-07-15T10:16:57.328000Z,0.0
1.34152,1.34149,1026,0.0,GBPUSD,1784110620042,2026-07-15T10:17:00.042000Z,0.0
1.34151,1.34149,1028,0.0,GBPUSD,1784110620811,2026-07-15T10:17:00.811000Z,0.0
1.3415300000000001,1.34151,1028,0.0,GBPUSD,1784110623524,2026-07-15T10:17:03.524000Z,0.0
1.34154,1.34151,1028,0.0,GBPUSD,1784110624009,2026-07-15T10:17:04.009000Z,0.0
1.34155,1.34152,1026,0.0,GBPUSD,1784110625575,2026-07-15T10:17:05.575000Z,0.0
1.3415300000000001,1.34151,1026,0.0,GBPUSD,1784110626569,2026-07-15T10:17:06.569000Z,0.0
1.3415599999999999,1.34152,1028,0.0,GBPUSD,1784110627408,2026-07-15T10:17:07.408000Z,0.0
1.34155,1.34152,1028,0.0,GBPUSD,1784110628478,2026-07-15T10:17:08.478000Z,0.0
1.34155,1.34152,1026,0.0,GBPUSD,1784110628928,2026-07-15T10:17:08.928000Z,0.0
1.34154,1.34152,1026,0.0,GBPUSD,1784110630667,2026-07-15T10:17:10.667000Z,0.0
1.34148,1.34145,1030,0.0,GBPUSD,1784110631112,2026-07-15T10:17:11.112000Z,0.0
1.34149,1.34146,1028,0.0,GBPUSD,1784110632179,2026-07-15T10:17:12.179000Z,0.0
1.34149,1.34146,1028,0.0,GBPUSD,1784110633783,2026-07-15T10:17:13.783000Z,0.0
1.34148,1.34145,1030,0.0,GBPUSD,1784110633863,2026-07-15T10:17:13.863000Z,0.0
1.34148,1.34145,1030,0.0,GBPUSD,1784110635709,2026-07-15T10:17:15.709000Z,0.0
1.34148,1.34146,1026,0.0,GBPUSD,1784110636030,2026-07-15T10:17:16.030000Z,0.0
1.34148,1.34145,1026,0.0,GBPUSD,1784110637634,2026-07-15T10:17:17.634000Z,0.0
1.3415,1.34148,1030,0.0,GBPUSD,1784110638421,2026-07-15T10:17:18.421000Z,0.0
1.3415,1.34148,1030,0.0,GBPUSD,1784110641636,2026-07-15T10:17:21.636000Z,0.0
1.34149,1.34147,1030,0.0,GBPUSD,1784110642282,2026-07-15T10:17:22.282000Z,0.0
1.3415,1.34148,1030,0.0,GBPUSD,1784110647184,2026-07-15T10:17:27.184000Z,0.0
1.34149,1.34147,1030,0.0,GBPUSD,1784110648627,2026-07-15T10:17:28.627000Z,0.0
1.34148,1.34146,1030,0.0,GBPUSD,1784110653128,2026-07-15T10:17:33.128000Z,0.0
1.3415,1.34147,1028,0.0,GBPUSD,1784110655192,2026-07-15T10:17:35.192000Z,0.0
1.34149,1.34147,1028,0.0,GBPUSD,1784110655526,2026-07-15T10:17:35.526000Z,0.0
1.34148,1.34146,1030,0.0,GBPUSD,1784110658628,2026-07-15T10:17:38.628000Z,0.0
1.34144,1.34142,1030,0.0,GBPUSD,1784110660351,2026-07-15T10:17:40.351000Z,0.0
1.34146,1.34143,1030,0.0,GBPUSD,1784110661312,2026-07-15T10:17:41.312000Z,0.0
1.34144,1.34142,1030,0.0,GBPUSD,1784110661970,2026-07-15T10:17:41.970000Z,0.0
1.34146,1.34143,1030,0.0,GBPUSD,1784110663184,2026-07-15T10:17:43.184000Z,0.0
1.34143,1.34141,1028,0.0,GBPUSD,1784110664406,2026-07-15T10:17:44.406000Z,0.0
1.34141,1.34139,1030,0.0,GBPUSD,1784110664716,2026-07-15T10:17:44.716000Z,0.0
1.3414,1.3413599999999999,1028,0.0,GBPUSD,1784110666554,2026-07-15T10:17:46.554000Z,0.0
1.34141,1.34138,1028,0.0,GBPUSD,1784110666898,2026-07-15T10:17:46.898000Z,0.0
1.34141,1.34138,1026,0.0,GBPUSD,1784110667867,2026-07-15T10:17:47.867000Z,0.0
1.34141,1.34139,1026,0.0,GBPUSD,1784110670730,2026-07-15T10:17:50.730000Z,0.0
1.34141,1.34138,1026,0.0,GBPUSD,1784110673312,2026-07-15T10:17:53.312000Z,0.0
1.34141,1.34139,1026,0.0,GBPUSD,1784110674601,2026-07-15T10:17:54.601000Z,0.0
1.34141,1.34137,1026,0.0,GBPUSD,1784110675783,2026-07-15T10:17:55.783000Z,0.0
1.34141,1.34139,1026,0.0,GBPUSD,1784110676188,2026-07-15T10:17:56.188000Z,0.0
1.34142,1.34139,1030,0.0,GBPUSD,1784110677784,2026-07-15T10:17:57.784000Z,0.0
1.34142,1.3414,1030,0.0,GBPUSD,1784110678378,2026-07-15T10:17:58.378000Z,0.0
1.34144,1.34141,1026,0.0,GBPUSD,1784110681591,2026-07-15T10:18:01.591000Z,0.0
1.34144,1.34141,1026,0.0,GBPUSD,1784110682949,2026-07-15T10:18:02.949000Z,0.0
1.34144,1.34142,1026,0.0,GBPUSD,1784110683226,2026-07-15T10:18:03.226000Z,0.0
1.34139,1.34134,1030,0.0,GBPUSD,1784110685025,2026-07-15T10:18:05.025000Z,0.0
1.34139,1.34137,1026,0.0,GBPUSD,1784110685988,2026-07-15T10:18:05.988000Z,0.0
1.34139,1.3413599999999999,1026,0.0,GBPUSD,1784110686235,2026-07-15T10:18:06.235000Z,0.0
1.34139,1.34135,1026,0.0,GBPUSD,1784110688071,2026-07-15T10:18:08.071000Z,0.0
1.3414,1.3413599999999999,1028,0.0,GBPUSD,1784110688920,2026-07-15T10:18:08.920000Z,0.0
1.3413300000000001,1.3412899999999999,1028,0.0,GBPUSD,1784110690036,2026-07-15T10:18:10.036000Z,0.0
1.34131,1.34128,1028,0.0,GBPUSD,1784110690906,2026-07-15T10:18:10.906000Z,0.0
1.34131,1.34128,1028,0.0,GBPUSD,1784110692146,2026-07-15T10:18:12.146000Z,0.0
1.3412899999999999,1.3412600000000001,1028,0.0,GBPUSD,1784110692767,2026-07-15T10:18:12.767000Z,0.0
1.3412899999999999,1.3412600000000001,1028,0.0,GBPUSD,1784110694010,2026-07-15T10:18:14.010000Z,0.0
1.3412899999999999,1.34125,1028,0.0,GBPUSD,1784110695003,2026-07-15T10:18:15.003000Z,0.0
1.34128,1.34125,1028,0.0,GBPUSD,1784110695746,2026-07-15T10:18:15.746000Z,0.0
1.3412899999999999,1.34125,1026,0.0,GBPUSD,1784110696969,2026-07-15T10:18:16.969000Z,0.0
1.3412899999999999,1.3412600000000001,1026,0.0,GBPUSD,1784110698186,2026-07-15T10:18:18.186000Z,0.0
1.3412899999999999,1.34125,1026,0.0,GBPUSD,1784110698973,2026-07-15T10:18:18.973000Z,0.0
1.34132,1.3413,1030,0.0,GBPUSD,1784110701393,2026-07-15T10:18:21.393000Z,0.0
1.34132,1.3412899999999999,1028,0.0,GBPUSD,1784110702144,2026-07-15T10:18:22.144000Z,0.0
1.3412899999999999,1.3412600000000001,1026,0.0,GBPUSD,1784110703443,2026-07-15T10:18:23.443000Z,0.0
1.34134,1.3413,1028,0.0,GBPUSD,1784110704315,2026-07-15T10:18:24.315000Z,0.0
1.3413599999999999,1.34131,1028,0.0,GBPUSD,1784110705434,2026-07-15T10:18:25.434000Z,0.0
1.3413599999999999,1.34132,1028,0.0,GBPUSD,1784110706054,2026-07-15T10:18:26.054000Z,0.0
1.3412899999999999,1.3412600000000001,1028,0.0,GBPUSD,1784110707173,2026-07-15T10:18:27.173000Z,0.0
1.3412899999999999,1.3412600000000001,1026,0.0,GBPUSD,1784110708692,2026-07-15T10:18:28.692000Z,0.0
1.3412899999999999,1.3412600000000001,1028,0.0,GBPUSD,1784110710401,2026-07-15T10:18:30.401000Z,0.0
1.3412899999999999,1.34127,1026,0.0,GBPUSD,1784110711023,2026-07-15T10:18:31.023000Z,0.0
1.34128,1.34125,1028,0.0,GBPUSD,1784110712389,2026-07-15T10:18:32.389000Z,0.0
1.3412899999999999,1.34125,1026,0.0,GBPUSD,1784110713661,2026-07-15T10:18:33.661000Z,0.0
1.34127,1.34124,1028,0.0,GBPUSD,1784110714373,2026-07-15T10:18:34.373000Z,0.0
1.34127,1.34123,1026,0.0,GBPUSD,1784110715398,2026-07-15T10:18:35.398000Z,0.0
1.34125,1.34122,1026,0.0,GBPUSD,1784110716392,2026-07-15T10:18:36.392000Z,0.0
1.3412,1.34116,1026,0.0,GBPUSD,1784110718790,2026-07-15T10:18:38.790000Z,0.0
1.34117,1.34113,1026,0.0,GBPUSD,1784110719583,2026-07-15T10:18:39.583000Z,0.0
1.34109,1.34107,1028,0.0,GBPUSD,1784110720833,2026-07-15T10:18:40.833000Z,0.0
1.3411,1.34107,1026,0.0,GBPUSD,1784110721895,2026-07-15T10:18:41.895000Z,0.0
1.34111,1.34107,1028,0.0,GBPUSD,1784110722570,2026-07-15T10:18:42.570000Z,0.0
1.34111,1.34108,1026,0.0,GBPUSD,1784110723590,2026-07-15T10:18:43.590000Z,0.0
1.34114,1.34111,1028,0.0,GBPUSD,1784110724808,2026-07-15T10:18:44.808000Z,0.0
1.34117,1.34114,1026,0.0,GBPUSD,1784110725695,2026-07-15T10:18:45.695000Z,0.0
1.34116,1.34114,1028,0.0,GBPUSD,1784110726863,2026-07-15T10:18:46.863000Z,0.0
1.34116,1.34113,1026,0.0,GBPUSD,1784110727391,2026-07-15T10:18:47.391000Z,0.0
1.34116,1.34113,1026,0.0,GBPUSD,1784110728841,2026-07-15T10:18:48.841000Z,0.0
1.34116,1.34113,1026,0.0,GBPUSD,1784110730715,2026-07-15T10:18:50.715000Z,0.0
1.34115,1.34112,1028,0.0,GBPUSD,1784110732132,2026-07-15T10:18:52.132000Z,0.0
1.34117,1.34114,1026,0.0,GBPUSD,1784110733094,2026-07-15T10:18:53.094000Z,0.0
1.34121,1.34119,1030,0.0,GBPUSD,1784110734126,2026-07-15T10:18:54.126000Z,0.0
1.34119,1.34117,1028,0.0,GBPUSD,1784110734699,2026-07-15T10:18:54.699000Z,0.0
1.34116,1.34112,1030,0.0,GBPUSD,1784110737124,2026-07-15T10:18:57.124000Z,0.0
1.34118,1.34114,1026,0.0,GBPUSD,1784110738241,2026-07-15T10:18:58.241000Z,0.0
1.34118,1.34115,1026,0.0,GBPUSD,1784110740220,2026-07-15T10:19:00.220000Z,0.0
1.34118,1.34115,1026,0.0,GBPUSD,1784110741749,2026-07-15T10:19:01.749000Z,0.0
1.34122,1.3412,1030,0.0,GBPUSD,1784110743319,2026-07-15T10:19:03.319000Z,0.0
1.34122,1.3412,1030,0.0,GBPUSD,1784110744429,2026-07-15T10:19:04.429000Z,0.0
1.3412,1.34118,1026,0.0,GBPUSD,1784110746493,2026-07-15T10:19:06.493000Z,0.0
1.34119,1.34116,1030,0.0,GBPUSD,1784110747310,2026-07-15T10:19:07.310000Z,0.0
1.34122,1.3412,1028,0.0,GBPUSD,1784110748363,2026-07-15T10:19:08.363000Z,0.0
1.3412,1.34117,1030,0.0,GBPUSD,1784110749540,2026-07-15T10:19:09.540000Z,0.0
1.3412,1.34118,1026,0.0,GBPUSD,1784110750061,2026-07-15T10:19:10.061000Z,0.0
1.3412,1.34117,1026,0.0,GBPUSD,1784110751492,2026-07-15T10:19:11.492000Z,0.0
1.3412,1.34118,1028,0.0,GBPUSD,1784110752620,2026-07-15T10:19:12.620000Z,0.0
1.34121,1.34117,1028,0.0,GBPUSD,1784110753365,2026-07-15T10:19:13.365000Z,0.0
1.34124,1.34121,1028,0.0,GBPUSD,1784110754584,2026-07-15T10:19:14.584000Z,0.0
1.34124,1.34121,1026,0.0,GBPUSD,1784110755667,2026-07-15T10:19:15.667000Z,0.0
1.34123,1.3412,1026,0.0,GBPUSD,1784110756193,2026-07-15T10:19:16.193000Z,0.0
1.34124,1.34122,1026,0.0,GBPUSD,1784110756976,2026-07-15T10:19:16.976000Z,0.0
1.34125,1.34122,1028,0.0,GBPUSD,1784110758656,2026-07-15T10:19:18.656000Z,0.0
1.34123,1.3412,1030,0.0,GBPUSD,1784110759463,2026-07-15T10:19:19.463000Z,0.0
1.34123,1.34121,1028,0.0,GBPUSD,1784110760559,2026-07-15T10:19:20.559000Z,0.0
1.3412600000000001,1.34123,1026,0.0,GBPUSD,1784110761818,2026-07-15T10:19:21.818000Z,0.0
1.3412600000000001,1.34123,1028,0.0,GBPUSD,1784110764752,2026-07-15T10:19:24.752000Z,0.0
1.34125,1.34122,1030,0.0,GBPUSD,1784110765840,2026-07-15T10:19:25.840000Z,0.0
1.3412,1.34118,1028,0.0,GBPUSD,1784110766406,2026-07-15T10:19:26.406000Z,0.0
1.3412,1.34117,1028,0.0,GBPUSD,1784110767970,2026-07-15T10:19:27.970000Z,0.0
1.34119,1.34117,1030,0.0,GBPUSD,1784110768838,2026-07-15T10:19:28.838000Z,0.0
1.3412,1.34114,1026,0.0,GBPUSD,1784110773115,2026-07-15T10:19:33.115000Z,0.0
1.34116,1.34114,1026,0.0,GBPUSD,1784110773193,2026-07-15T10:19:33.193000Z,0.0
1.34114,1.34111,1028,0.0,GBPUSD,1784110775079,2026-07-15T10:19:35.079000Z,0.0
1.34114,1.34112,1030,0.0,GBPUSD,1784110776068,2026-07-15T10:19:36.068000Z,0.0
1.34119,1.34117,1026,0.0,GBPUSD,1784110777084,2026-07-15T10:19:37.084000Z,0.0
1.3412,1.34117,1028,0.0,GBPUSD,1784110778151,2026-07-15T10:19:38.151000Z,0.0
1.34113,1.3411,1030,0.0,GBPUSD,1784110779220,2026-07-15T10:19:39.220000Z,0.0
1.34113,1.3411,1030,0.0,GBPUSD,1784110779920,2026-07-15T10:19:39.920000Z,0.0
1.34112,1.3411,1028,0.0,GBPUSD,1784110780307,2026-07-15T10:19:40.307000Z,0.0
1.34112,1.3411,1026,0.0,GBPUSD,1784110782255,2026-07-15T10:19:42.255000Z,0.0
1.34112,1.34109,1026,0.0,GBPUSD,1784110783221,2026-07-15T10:19:43.221000Z,0.0
1.34112,1.34109,1028,0.0,GBPUSD,1784110783911,2026-07-15T10:19:43.911000Z,0.0
1.34113,1.3411,1030,0.0,GBPUSD,1784110786096,2026-07-15T10:19:46.096000Z,0.0
1.34108,1.34106,1028,0.0,GBPUSD,1784110787142,2026-07-15T10:19:47.142000Z,0.0
1.34107,1.34104,1026,0.0,GBPUSD,1784110788238,2026-07-15T10:19:48.238000Z,0.0
1.34108,1.34105,1030,0.0,GBPUSD,1784110789373,2026-07-15T10:19:49.373000Z,0.0
1.34108,1.34105,1030,0.0,GBPUSD,1784110791381,2026-07-15T10:19:51.381000Z,0.0
1.34108,1.34106,1026,0.0,GBPUSD,1784110792515,2026-07-15T10:19:52.515000Z,0.0
1.34109,1.34104,1028,0.0,GBPUSD,1784110794591,2026-07-15T10:19:54.591000Z,0.0
1.34108,1.34105,1028,0.0,GBPUSD,1784110794963,2026-07-15T10:19:54.963000Z,0.0
1.34108,1.34105,1028,0.0,GBPUSD,1784110796578,2026-07-15T10:19:56.578000Z,0.0
1.34108,1.34106,1028,0.0,GBPUSD,1784110797594,2026-07-15T10:19:57.594000Z,0.0
1.3411,1.34106,1028,0.0,GBPUSD,1784110798192,2026-07-15T10:19:58.192000Z,0.0
1.3411,1.34107,1028,0.0,GBPUSD,1784110799312,2026-07-15T10:19:59.312000Z,0.0
1.34111,1.34108,1028,0.0,GBPUSD,1784110800552,2026-07-15T10:20:00.552000Z,0.0
1.3411,1.34108,1028,0.0,GBPUSD,1784110801555,2026-07-15T10:20:01.555000Z,0.0
1.34112,1.34109,1026,0.0,GBPUSD,1784110802749,2026-07-15T10:20:02.749000Z,0.0
1.34112,1.34108,1026,0.0,GBPUSD,1784110803550,2026-07-15T10:20:03.550000Z,0.0
1.34112,1.34109,1030,0.0,GBPUSD,1784110804749,2026-07-15T10:20:04.749000Z,0.0
1.34117,1.34114,1026,0.0,GBPUSD,1784110805843,2026-07-15T10:20:05.843000Z,0.0
1.34119,1.34117,1026,0.0,GBPUSD,1784110806836,2026-07-15T10:20:06.836000Z,0.0
1.34119,1.34116,1026,0.0,GBPUSD,1784110807036,2026-07-15T10:20:07.036000Z,0.0
1.34119,1.34117,1028,0.0,GBPUSD,1784110808747,2026-07-15T10:20:08.747000Z,0.0
1.34119,1.34116,1026,0.0,GBPUSD,1784110809523,2026-07-15T10:20:09.523000Z,0.0
1.34119,1.34116,1026,0.0,GBPUSD,1784110810829,2026-07-15T10:20:10.829000Z,0.0
1.34128,1.34124,1030,0.0,GBPUSD,1784110811793,2026-07-15T10:20:11.793000Z,0.0
1.34134,1.3412899999999999,1028,0.0,GBPUSD,1784110813052,2026-07-15T10:20:13.052000Z,0.0
1.34124,1.34121,1028,0.0,GBPUSD,1784110813844,2026-07-15T10:20:13.844000Z,0.0
1.34124,1.34122,1026,0.0,GBPUSD,1784110814557,2026-07-15T10:20:14.557000Z,0.0
1.34124,1.34122,1030,0.0,GBPUSD,1784110817009,2026-07-15T10:20:17.009000Z,0.0
1.34125,1.34122,1028,0.0,GBPUSD,1784110818036,2026-07-15T10:20:18.036000Z,0.0
1.34121,1.34119,1026,0.0,GBPUSD,1784110819109,2026-07-15T10:20:19.109000Z,0.0
1.34121,1.34119,1026,0.0,GBPUSD,1784110821190,2026-07-15T10:20:21.190000Z,0.0
1.34121,1.34118,1028,0.0,GBPUSD,1784110822170,2026-07-15T10:20:22.170000Z,0.0
1.34125,1.34123,1026,0.0,GBPUSD,1784110823214,2026-07-15T10:20:23.214000Z,0.0
1.3412600000000001,1.34124,1030,0.0,GBPUSD,1784110823998,2026-07-15T10:20:23.998000Z,0.0
1.34122,1.34119,1028,0.0,GBPUSD,1784110825137,2026-07-15T10:20:25.137000Z,0.0
1.34121,1.34118,1026,0.0,GBPUSD,1784110826052,2026-07-15T10:20:26.052000Z,0.0
1.34121,1.34118,1028,0.0,GBPUSD,1784110827373,2026-07-15T10:20:27.373000Z,0.0
1.34118,1.34115,1028,0.0,GBPUSD,1784110828243,2026-07-15T10:20:28.243000Z,0.0
1.34118,1.34114,1026,0.0,GBPUSD,1784110829387,2026-07-15T10:20:29.387000Z,0.0
1.34118,1.34115,1026,0.0,GBPUSD,1784110829588,2026-07-15T10:20:29.588000Z,0.0
1.34118,1.34114,1026,0.0,GBPUSD,1784110830720,2026-07-15T10:20:30.720000Z,0.0
1.34118,1.34115,1026,0.0,GBPUSD,1784110831598,2026-07-15T10:20:31.598000Z,0.0
1.34119,1.34116,1026,0.0,GBPUSD,1784110835587,2026-07-15T10:20:35.587000Z,0.0
1.34119,1.34117,1030,0.0,GBPUSD,1784110836275,2026-07-15T10:20:36.275000Z,0.0
1.3412,1.34118,1030,0.0,GBPUSD,1784110837270,2026-07-15T10:20:37.270000Z,0.0
1.3412,1.34118,1026,0.0,GBPUSD,1784110838541,2026-07-15T10:20:38.541000Z,0.0
1.34119,1.34117,1026,0.0,GBPUSD,1784110839429,2026-07-15T10:20:39.429000Z,0.0
1.34118,1.34115,1026,0.0,GBPUSD,1784110842741,2026-07-15T10:20:42.741000Z,0.0
1.34118,1.34115,1028,0.0,GBPUSD,1784110843642,2026-07-15T10:20:43.642000Z,0.0
1.34118,1.34114,1028,0.0,GBPUSD,1784110845379,2026-07-15T10:20:45.379000Z,0.0
1.34119,1.34115,1028,0.0,GBPUSD,1784110846744,2026-07-15T10:20:46.744000Z,0.0
1.34119,1.34116,1026,0.0,GBPUSD,1784110847689,2026-07-15T10:20:47.689000Z,0.0
1.34119,1.34115,1026,0.0,GBPUSD,1784110848908,2026-07-15T10:20:48.908000Z,0.0
1.34119,1.34116,1026,0.0,GBPUSD,1784110850565,2026-07-15T10:20:50.565000Z,0.0
1.34119,1.34115,1028,0.0,GBPUSD,1784110851837,2026-07-15T10:20:51.837000Z,0.0
1.34119,1.34116,1026,0.0,GBPUSD,1784110852335,2026-07-15T10:20:52.335000Z,0.0
1.34119,1.34117,1026,0.0,GBPUSD,1784110855819,2026-07-15T10:20:55.819000Z,0.0
1.34116,1.34112,1028,0.0,GBPUSD,1784110856932,2026-07-15T10:20:56.932000Z,0.0
1.34117,1.34114,1026,0.0,GBPUSD,1784110858021,2026-07-15T10:20:58.021000Z,0.0
1.34116,1.34112,1026,0.0,GBPUSD,1784110858785,2026-07-15T10:20:58.785000Z,0.0
1.34119,1.34116,1030,0.0,GBPUSD,1784110860125,2026-07-15T10:21:00.125000Z,0.0
1.3412,1.34118,1026,0.0,GBPUSD,1784110860990,2026-07-15T10:21:00.990000Z,0.0
1.3412,1.34118,1026,0.0,GBPUSD,1784110862146,2026-07-15T10:21:02.146000Z,0.0
1.34121,1.34119,1026,0.0,GBPUSD,1784110863227,2026-07-15T10:21:03.227000Z,0.0
1.34121,1.34118,1028,0.0,GBPUSD,1784110863974,2026-07-15T10:21:03.974000Z,0.0
1.34117,1.34114,1028,0.0,GBPUSD,1784110864999,2026-07-15T10:21:04.999000Z,0.0
1.34121,1.34119,1030,0.0,GBPUSD,1784110865852,2026-07-15T10:21:05.852000Z,0.0
1.34117,1.34115,1030,0.0,GBPUSD,1784110867320,2026-07-15T10:21:07.320000Z,0.0
1.34118,1.34115,1028,0.0,GBPUSD,1784110868354,2026-07-15T10:21:08.354000Z,0.0
1.34118,1.34115,1026,0.0,GBPUSD,1784110868589,2026-07-15T10:21:08.589000Z,0.0
1.34118,1.34115,1026,0.0,GBPUSD,1784110869546,2026-07-15T10:21:09.546000Z,0.0
1.34117,1.34113,1026,0.0,GBPUSD,1784110871411,2026-07-15T10:21:11.411000Z,0.0
1.34118,1.34114,1028,0.0,GBPUSD,1784110873319,2026-07-15T10:21:13.319000Z,0.0
1.34118,1.34115,1026,0.0,GBPUSD,1784110875429,2026-07-15T10:21:15.429000Z,0.0
1.34117,1.34114,1028,0.0,GBPUSD,1784110876545,2026-07-15T10:21:16.545000Z,0.0
1.34117,1.34114,1026,0.0,GBPUSD,1784110877126,2026-07-15T10:21:17.126000Z,0.0
1.34118,1.34115,1026,0.0,GBPUSD,1784110878459,2026-07-15T10:21:18.459000Z,0.0
1.34118,1.34114,1026,0.0,GBPUSD,1784110878839,2026-07-15T10:21:18.839000Z,0.0
1.3412,1.34115,1026,0.0,GBPUSD,1784110880474,2026-07-15T10:21:20.474000Z,0.0
1.34119,1.34116,1028,0.0,GBPUSD,1784110881390,2026-07-15T10:21:21.390000Z,0.0
1.34119,1.34117,1026,0.0,GBPUSD,1784110882727,2026-07-15T10:21:22.727000Z,0.0
1.3412,1.34117,1028,0.0,GBPUSD,1784110883747,2026-07-15T10:21:23.747000Z,0.0
1.34119,1.34115,1026,0.0,GBPUSD,1784110884713,2026-07-15T10:21:24.713000Z,0.0
1.34123,1.3412,1030,0.0,GBPUSD,1784110885478,2026-07-15T10:21:25.478000Z,0.0
1.34122,1.34119,1026,0.0,GBPUSD,1784110886810,2026-07-15T10:21:26.810000Z,0.0
1.34122,1.3412,1026,0.0,GBPUSD,1784110887443,2026-07-15T10:21:27.443000Z,0.0
1.34121,1.34119,1026,0.0,GBPUSD,1784110888601,2026-07-15T10:21:28.601000Z,0.0
1.34122,1.34119,1028,0.0,GBPUSD,1784110889802,2026-07-15T10:21:29.802000Z,0.0
1.34122,1.34119,1026,0.0,GBPUSD,1784110890623,2026-07-15T10:21:30.623000Z,0.0
1.34119,1.34115,1026,0.0,GBPUSD,1784110891541,2026-07-15T10:21:31.541000Z,0.0
1.34119,1.34115,1028,0.0,GBPUSD,1784110892935,2026-07-15T10:21:32.935000Z,0.0
1.34119,1.34116,1028,0.0,GBPUSD,1784110893929,2026-07-15T10:21:33.929000Z,0.0
1.34119,1.34116,1026,0.0,GBPUSD,1784110894393,2026-07-15T10:21:34.393000Z,0.0
1.34122,1.3412,1030,0.0,GBPUSD,1784110895192,2026-07-15T10:21:35.192000Z,0.0
1.34123,1.34121,1028,0.0,GBPUSD,1784110897006,2026-07-15T10:21:37.006000Z,0.0
1.34118,1.34114,1030,0.0,GBPUSD,1784110897919,2026-07-15T10:21:37.919000Z,0.0
1.34117,1.34113,1026,0.0,GBPUSD,1784110898639,2026-07-15T10:21:38.639000Z,0.0
1.34112,1.34109,1028,0.0,GBPUSD,1784110901132,2026-07-15T10:21:41.132000Z,0.0
1.34109,1.34106,1030,0.0,GBPUSD,1784110902187,2026-07-15T10:21:42.187000Z,0.0
1.34109,1.34106,1028,0.0,GBPUSD,1784110902994,2026-07-15T10:21:42.994000Z,0.0
1.3411,1.34106,1028,0.0,GBPUSD,1784110903247,2026-07-15T10:21:43.247000Z,0.0
1.34109,1.34106,1026,0.0,GBPUSD,1784110904836,2026-07-15T10:21:44.836000Z,0.0
1.34109,1.34106,1026,0.0,GBPUSD,1784110906289,2026-07-15T10:21:46.289000Z,0.0
1.3410199999999999,1.34098,1026,0.0,GBPUSD,1784110907314,2026-07-15T10:21:47.314000Z,0.0
1.34101,1.34098,1026,0.0,GBPUSD,1784110908283,2026-07-15T10:21:48.283000Z,0.0
1.3410199999999999,1.3409900000000001,1028,0.0,GBPUSD,1784110909252,2026-07-15T10:21:49.252000Z,0.0
1.34101,1.34098,1030,0.0,GBPUSD,1784110909953,2026-07-15T10:21:49.953000Z,0.0
1.34103,1.3409900000000001,1030,0.0,GBPUSD,1784110911336,2026-07-15T10:21:51.336000Z,0.0
1.3410199999999999,1.3409900000000001,1028,0.0,GBPUSD,1784110911813,2026-07-15T10:21:51.813000Z,0.0
1.34101,1.34098,1026,0.0,GBPUSD,1784110913086,2026-07-15T10:21:53.086000Z,0.0
1.3409900000000001,1.34096,1028,0.0,GBPUSD,1784110914296,2026-07-15T10:21:54.296000Z,0.0
1.341,1.34096,1028,0.0,GBPUSD,1784110915412,2026-07-15T10:21:55.412000Z,0.0
1.341,1.34096,1028,0.0,GBPUSD,1784110916531,2026-07-15T10:21:56.531000Z,0.0
1.341,1.34096,1028,0.0,GBPUSD,1784110917526,2026-07-15T10:21:57.526000Z,0.0
1.3409900000000001,1.3409499999999999,1026,0.0,GBPUSD,1784110918574,2026-07-15T10:21:58.574000Z,0.0
1.3409900000000001,1.34096,1026,0.0,GBPUSD,1784110919302,2026-07-15T10:21:59.302000Z,0.0
1.3409900000000001,1.34096,1028,0.0,GBPUSD,1784110920504,2026-07-15T10:22:00.504000Z,0.0
1.3409900000000001,1.34096,1028,0.0,GBPUSD,1784110922000,2026-07-15T10:22:02Z,0.0
1.3409900000000001,1.3409499999999999,1026,0.0,GBPUSD,1784110923386,2026-07-15T10:22:03.386000Z,0.0
1.341,1.34096,1028,0.0,GBPUSD,1784110924727,2026-07-15T10:22:04.727000Z,0.0
1.34098,1.3409499999999999,1028,0.0,GBPUSD,1784110925721,2026-07-15T10:22:05.721000Z,0.0
1.34097,1.34093,1026,0.0,GBPUSD,1784110926634,2026-07-15T10:22:06.634000Z,0.0
1.34098,1.3409499999999999,1026,0.0,GBPUSD,1784110927764,2026-07-15T10:22:07.764000Z,0.0
1.34094,1.3409,1028,0.0,GBPUSD,1784110928700,2026-07-15T10:22:08.700000Z,0.0
1.34094,1.3409,1026,0.0,GBPUSD,1784110929835,2026-07-15T10:22:09.835000Z,0.0
1.3409,1.34087,1028,0.0,GBPUSD,1784110930565,2026-07-15T10:22:10.565000Z,0.0
1.34091,1.34088,1030,0.0,GBPUSD,1784110931803,2026-07-15T10:22:11.803000Z,0.0
1.3409200000000001,1.34089,1028,0.0,GBPUSD,1784110932924,2026-07-15T10:22:12.924000Z,0.0
1.3409200000000001,1.34089,1028,0.0,GBPUSD,1784110933544,2026-07-15T10:22:13.544000Z,0.0
1.3409200000000001,1.3409,1026,0.0,GBPUSD,1784110934954,2026-07-15T10:22:14.954000Z,0.0
