ask,bid,flags,last,symbol,time_msc,time_utc,volume_real
162.175,162.173,1030,0.0,USDJPY,1784109275074,2026-07-15T09:54:35.074000Z,0.0
162.175,162.173,1030,0.0,USDJPY,1784109276179,2026-07-15T09:54:36.179000Z,0.0
162.175,162.173,1030,0.0,USDJPY,1784109276888,2026-07-15T09:54:36.888000Z,0.0
162.176,162.174,1026,0.0,USDJPY,1784109278098,2026-07-15T09:54:38.098000Z,0.0
162.179,162.177,1030,0.0,USDJPY,1784109278901,2026-07-15T09:54:38.901000Z,0.0
162.181,162.179,1030,0.0,USDJPY,1784109280290,2026-07-15T09:54:40.290000Z,0.0
162.184,162.181,1030,0.0,USDJPY,1784109281229,2026-07-15T09:54:41.229000Z,0.0
162.181,162.178,1030,0.0,USDJPY,1784109282289,2026-07-15T09:54:42.289000Z,0.0
162.18,162.177,1030,0.0,USDJPY,1784109283245,2026-07-15T09:54:43.245000Z,0.0
162.18,162.177,1030,0.0,USDJPY,1784109283938,2026-07-15T09:54:43.938000Z,0.0
162.176,162.173,1030,0.0,USDJPY,1784109285277,2026-07-15T09:54:45.277000Z,0.0
162.178,162.175,1026,0.0,USDJPY,1784109286179,2026-07-15T09:54:46.179000Z,0.0
162.177,162.174,1030,0.0,USDJPY,1784109287184,2026-07-15T09:54:47.184000Z,0.0
162.177,162.174,1030,0.0,USDJPY,1784109288961,2026-07-15T09:54:48.961000Z,0.0
162.177,162.174,1030,0.0,USDJPY,1784109291395,2026-07-15T09:54:51.395000Z,0.0
162.178,162.175,1028,0.0,USDJPY,1784109292528,2026-07-15T09:54:52.528000Z,0.0
162.177,162.175,1030,0.0,USDJPY,1784109293579,2026-07-15T09:54:53.579000Z,0.0
162.178,162.175,1028,0.0,USDJPY,1784109294538,2026-07-15T09:54:54.538000Z,0.0
162.177,162.174,1030,0.0,USDJPY,1784109295080,2026-07-15T09:54:55.080000Z,0.0
162.177,162.174,1030,0.0,USDJPY,1784109296692,2026-07-15T09:54:56.692000Z,0.0
162.177,162.174,1026,0.0,USDJPY,1784109296827,2026-07-15T09:54:56.827000Z,0.0
162.177,162.174,1026,0.0,USDJPY,1784109298043,2026-07-15T09:54:58.043000Z,0.0
162.176,162.173,1030,0.0,USDJPY,1784109299170,2026-07-15T09:54:59.170000Z,0.0
162.174,162.171,1026,0.0,USDJPY,1784109300531,2026-07-15T09:55:00.531000Z,0.0
162.174,162.171,1030,0.0,USDJPY,1784109300972,2026-07-15T09:55:00.972000Z,0.0
162.178,162.175,1028,0.0,USDJPY,1784109302824,2026-07-15T09:55:02.824000Z,0.0
162.18,162.177,1028,0.0,USDJPY,1784109303757,2026-07-15T09:55:03.757000Z,0.0
162.178,162.175,1026,0.0,USDJPY,1784109304899,2026-07-15T09:55:04.899000Z,0.0
162.179,162.176,1030,0.0,USDJPY,1784109305918,2026-07-15T09:55:05.918000Z,0.0
162.179,162.176,1028,0.0,USDJPY,1784109306875,2026-07-15T09:55:06.875000Z,0.0
162.18,162.177,1030,0.0,USDJPY,1784109307819,2026-07-15T09:55:07.819000Z,0.0
162.18,162.177,1028,0.0,USDJPY,1784109308484,2026-07-15T09:55:08.484000Z,0.0
162.181,162.178,1026,0.0,USDJPY,1784109309891,2026-07-15T09:55:09.891000Z,0.0
162.18,162.177,1026,0.0,USDJPY,1784109310845,2026-07-15T09:55:10.845000Z,0.0
162.18,162.177,1030,0.0,USDJPY,1784109311900,2026-07-15T09:55:11.900000Z,0.0
162.179,162.176,1030,0.0,USDJPY,1784109312119,2026-07-15T09:55:12.119000Z,0.0
162.18,162.178,1030,0.0,USDJPY,1784109314127,2026-07-15T09:55:14.127000Z,0.0
162.182,162.179,1030,0.0,USDJPY,1784109315108,2026-07-15T09:55:15.108000Z,0.0
162.172,162.17,1028,0.0,USDJPY,1784109316184,2026-07-15T09:55:16.184000Z,0.0
162.173,162.171,1030,0.0,USDJPY,1784109316868,2026-07-15T09:55:16.868000Z,0.0
162.173,162.171,1030,0.0,USDJPY,1784109318046,2026-07-15T09:55:18.046000Z,0.0
162.172,162.17,1030,0.0,USDJPY,1784109318928,2026-07-15T09:55:18.928000Z,0.0
162.175,162.172,1028,0.0,USDJPY,1784109320124,2026-07-15T09:55:20.124000Z,0.0
162.174,162.172,1026,0.0,USDJPY,1784109321310,2026-07-15T09:55:21.310000Z,0.0
162.177,162.175,1026,0.0,USDJPY,1784109322200,2026-07-15T09:55:22.200000Z,0.0
162.179,162.177,1026,0.0,USDJPY,1784109323164,2026-07-15T09:55:23.164000Z,0.0
162.18,162.177,1028,0.0,USDJPY,1784109324128,2026-07-15T09:55:24.128000Z,0.0
162.181,162.178,1026,0.0,USDJPY,1784109325268,2026-07-15T09:55:25.268000Z,0.0
162.182,162.179,1026,0.0,USDJPY,1784109325706,2026-07-15T09:55:25.706000Z,0.0
162.181,162.178,1030,0.0,USDJPY,1784109327378,2026-07-15T09:55:27.378000Z,0.0
162.18,162.177,1030,0.0,USDJPY,1784109328244,2026-07-15T09:55:28.244000Z,0.0
162.18,162.178,1030,0.0,USDJPY,1784109329479,2026-07-15T09:55:29.479000Z,0.0
162.178,162.176,1030,0.0,USDJPY,1784109330038,2026-07-15T09:55:30.038000Z,0.0
162.177,162.175,1026,0.0,USDJPY,1784109331074,2026-07-15T09:55:31.074000Z,0.0
162.178,162.176,1030,0.0,USDJPY,1784109332577,2026-07-15T09:55:32.577000Z,0.0
162.184,162.182,1026,0.0,USDJPY,1784109333257,2026-07-15T09:55:33.257000Z,0.0
162.183,162.181,1026,0.0,USDJPY,1784109334487,2026-07-15T09:55:34.487000Z,0.0
162.183,162.181,1030,0.0,USDJPY,1784109336554,2026-07-15T09:55:36.554000Z,0.0
162.183,162.181,1030,0.0,USDJPY,1784109337299,2026-07-15T09:55:37.299000Z,0.0
162.185,162.183,1026,0.0,USDJPY,1784109338720,2026-07-15T09:55:38.720000Z,0.0
162.183,162.181,1030,0.0,USDJPY,1784109339667,2026-07-15T09:55:39.667000Z,0.0
162.184,162.182,1028,0.0,USDJPY,1784109340101,2026-07-15T09:55:40.101000Z,0.0
162.184,162.181,1026,0.0,USDJPY,1784109342839,2026-07-15T09:55:42.839000Z,0.0
162.183,162.181,1030,0.0,USDJPY,1784109343756,2026-07-15T09:55:43.756000Z,0.0
162.184,162.182,1030,0.0,USDJPY,1784109344748,2026-07-15T09:55:44.748000Z,0.0
162.183,162.181,1030,0.0,USDJPY,1784109345245,2026-07-15T09:55:45.245000Z,0.0
162.182,162.18,1030,0.0,USDJPY,1784109349220,2026-07-15T09:55:49.220000Z,0.0
162.183,162.181,1030,0.0,USDJPY,1784109350838,2026-07-15T09:55:50.838000Z,0.0
162.182,162.18,1030,0.0,USDJPY,1784109351282,2026-07-15T09:55:51.282000Z,0.0
162.182,162.18,1030,0.0,USDJPY,1784109353566,2026-07-15T09:55:53.566000Z,0.0
162.181,162.179,1026,0.0,USDJPY,1784109354814,2026-07-15T09:55:54.814000Z,0.0
162.18,162.178,1030,0.0,USDJPY,1784109355470,2026-07-15T09:55:55.470000Z,0.0
162.18,162.178,1030,0.0,USDJPY,1784109356673,2026-07-15T09:55:56.673000Z,0.0
162.181,162.179,1030,0.0,USDJPY,1784109357996,2026-07-15T09:55:57.996000Z,0.0
162.181,162.179,1030,0.0,USDJPY,1784109359083,2026-07-15T09:55:59.083000Z,0.0
162.178,162.176,1026,0.0,USDJPY,1784109360086,2026-07-15T09:56:00.086000Z,0.0
162.179,162.177,1026,0.0,USDJPY,1784109360526,2026-07-15T09:56:00.526000Z,0.0
162.18,162.178,1030,0.0,USDJPY,1784109362266,2026-07-15T09:56:02.266000Z,0.0
162.18,162.178,1030,0.0,USDJPY,1784109363232,2026-07-15T09:56:03.232000Z,0.0
162.181,162.179,1030,0.0,USDJPY,1784109365090,2026-07-15T09:56:05.090000Z,0.0
162.18,162.178,1030,0.0,USDJPY,1784109365520,2026-07-15T09:56:05.520000Z,0.0
162.181,162.179,1030,0.0,USDJPY,1784109367193,2026-07-15T09:56:07.193000Z,0.0
162.181,162.179,1026,0.0,USDJPY,1784109367918,2026-07-15T09:56:07.918000Z,0.0
162.181,162.179,1030,0.0,USDJPY,1784109370309,2026-07-15T09:56:10.309000Z,0.0
162.18,162.178,1030,0.0,USDJPY,1784109371096,2026-07-15T09:56:11.096000Z,0.0
162.181,162.179,1030,0.0,USDJPY,1784109371960,2026-07-15T09:56:11.960000Z,0.0
162.181,162.179,1030,0.0,USDJPY,1784109374080,2026-07-15T09:56:14.080000Z,0.0
162.182,162.18,1030,0.0,USDJPY,1784109374671,2026-07-15T09:56:14.671000Z,0.0
162.182,162.18,1030,0.0,USDJPY,1784109376304,2026-07-15T09:56:16.304000Z,0.0
162.183,162.181,1030,0.0,USDJPY,1784109378633,2026-07-15T09:56:18.633000Z,0.0
162.185,162.183,1030,0.0,USDJPY,1784109379690,2026-07-15T09:56:19.690000Z,0.0
162.184,162.182,1028,0.0,USDJPY,1784109380647,2026-07-15T09:56:20.647000Z,0.0
162.185,162.183,1026,0.0,USDJPY,1784109381147,2026-07-15T09:56:21.147000Z,0.0
162.185,162.182,1026,0.0,USDJPY,1784109382491,2026-07-15T09:56:22.491000Z,0.0
162.183,162.18,1026,0.0,USDJPY,1784109383749,2026-07-15T09:56:23.749000Z,0.0
162.183,162.181,1030,0.0,USDJPY,1784109384391,2026-07-15T09:56:24.391000Z,0.0
162.184,162.182,1030,0.0,USDJPY,1784109385492,2026-07-15T09:56:25.492000Z,0.0
162.185,162.183,1030,0.0,USDJPY,1784109386932,2026-07-15T09:56:26.932000Z,0.0
162.185,162.182,1030,0.0,USDJPY,1784109387614,2026-07-15T09:56:27.614000Z,0.0
162.185,162.183,1030,0.0,USDJPY,1784109388997,2026-07-15T09:56:28.997000Z,0.0
162.187,162.184,1028,0.0,USDJPY,1784109389994,2026-07-15T09:56:29.994000Z,0.0
162.187,162.185,1028,0.0,USDJPY,1784109390720,2026-07-15T09:56:30.720000Z,0.0
162.187,162.185,1030,0.0,USDJPY,1784109391889,2026-07-15T09:56:31.889000Z,0.0
162.187,162.184,1030,0.0,USDJPY,1784109393001,2026-07-15T09:56:33.001000Z,0.0
162.185,162.183,1030,0.0,USDJPY,1784109394105,2026-07-15T09:56:34.105000Z,0.0
162.184,162.182,1030,0.0,USDJPY,1784109395916,2026-07-15T09:56:35.916000Z,0.0
162.185,162.183,1030,0.0,USDJPY,1784109397203,2026-07-15T09:56:37.203000Z,0.0
162.183,162.181,1030,0.0,USDJPY,1784109397994,2026-07-15T09:56:37.994000Z,0.0
162.184,162.182,1030,0.0,USDJPY,1784109400146,2026-07-15T09:56:40.146000Z,0.0
162.183,162.181,1030,0.0,USDJPY,1784109402301,2026-07-15T09:56:42.301000Z,0.0
162.184,162.182,1030,0.0,USDJPY,1784109402731,2026-07-15T09:56:42.731000Z,0.0
162.185,162.183,1030,0.0,USDJPY,1784109405332,2026-07-15T09:56:45.332000Z,0.0
162.185,162.182,1030,0.0,USDJPY,1784109406286,2026-07-15T09:56:46.286000Z,0.0
162.185,162.182,1026,0.0,USDJPY,1784109407410,2026-07-15T09:56:47.410000Z,0.0
162.187,162.185,1030,0.0,USDJPY,1784109408471,2026-07-15T09:56:48.471000Z,0.0
162.188,162.186,1028,0.0,USDJPY,1784109409480,2026-07-15T09:56:49.480000Z,0.0
162.187,162.185,1028,0.0,USDJPY,1784109410495,2026-07-15T09:56:50.495000Z,0.0
162.188,162.186,1030,0.0,USDJPY,1784109411491,2026-07-15T09:56:51.491000Z,0.0
162.189,162.187,1030,0.0,USDJPY,1784109412206,2026-07-15T09:56:52.206000Z,0.0
162.191,162.188,1030,0.0,USDJPY,1784109413564,2026-07-15T09:56:53.564000Z,0.0
162.197,162.194,1030,0.0,USDJPY,1784109414596,2026-07-15T09:56:54.596000Z,0.0
162.202,162.2,1030,0.0,USDJPY,1784109415270,2026-07-15T09:56:55.270000Z,0.0
162.201,162.199,1030,0.0,USDJPY,1784109416301,2026-07-15T09:56:56.301000Z,0.0
162.201,162.199,1030,0.0,USDJPY,1784109417631,2026-07-15T09:56:57.631000Z,0.0
162.2,162.198,1030,0.0,USDJPY,1784109418735,2026-07-15T09:56:58.735000Z,0.0
162.2,162.198,1026,0.0,USDJPY,1784109419748,2026-07-15T09:56:59.748000Z,0.0
162.198,162.196,1030,0.0,USDJPY,1784109420698,2026-07-15T09:57:00.698000Z,0.0
162.2,162.198,1030,0.0,USDJPY,1784109423581,2026-07-15T09:57:03.581000Z,0.0
162.199,162.197,1028,0.0,USDJPY,1784109424628,2026-07-15T09:57:04.628000Z,0.0
162.2,162.198,1030,0.0,USDJPY,1784109425033,2026-07-15T09:57:05.033000Z,0.0
162.201,162.199,1030,0.0,USDJPY,1784109426432,2026-07-15T09:57:06.432000Z,0.0
162.198,162.196,1030,0.0,USDJPY,1784109427856,2026-07-15T09:57:07.856000Z,0.0
162.199,162.197,1028,0.0,USDJPY,1784109428975,2026-07-15T09:57:08.975000Z,0.0
162.194,162.192,1030,0.0,USDJPY,1784109429968,2026-07-15T09:57:09.968000Z,0.0
162.194,162.192,1030,0.0,USDJPY,1784109430344,2026-07-15T09:57:10.344000Z,0.0
162.194,162.192,1030,0.0,USDJPY,1784109431460,2026-07-15T09:57:11.460000Z,0.0
162.193,162.191,1030,0.0,USDJPY,1784109432826,2026-07-15T09:57:12.826000Z,0.0
162.194,162.192,1030,0.0,USDJPY,1784109435062,2026-07-15T09:57:15.062000Z,0.0
162.195,162.193,1030,0.0,USDJPY,1784109436035,2026-07-15T09:57:16.035000Z,0.0
162.195,162.193,1030,0.0,USDJPY,1784109436928,2026-07-15T09:57:16.928000Z,0.0
162.195,162.193,1030,0.0,USDJPY,1784109439013,2026-07-15T09:57:19.013000Z,0.0
162.187,162.185,1030,0.0,USDJPY,1784109440157,2026-07-15T09:57:20.157000Z,0.0
162.186,162.184,1030,0.0,USDJPY,1784109441150,2026-07-15T09:57:21.150000Z,0.0
162.188,162.186,1030,0.0,USDJPY,1784109442268,2026-07-15T09:57:22.268000Z,0.0
162.187,162.185,1030,0.0,USDJPY,1784109443014,2026-07-15T09:57:23.014000Z,0.0
162.186,162.184,1030,0.0,USDJPY,1784109444876,2026-07-15T09:57:24.876000Z,0.0
162.186,162.184,1030,0.0,USDJPY,1784109446366,2026-07-15T09:57:26.366000Z,0.0
162.185,162.183,1030,0.0,USDJPY,1784109446493,2026-07-15T09:57:26.493000Z,0.0
162.182,162.18,1030,0.0,USDJPY,1784109448234,2026-07-15T09:57:28.234000Z,0.0
162.183,162.181,1030,0.0,USDJPY,1784109448487,2026-07-15T09:57:28.487000Z,0.0
162.182,162.18,1030,0.0,USDJPY,1784109450488,2026-07-15T09:57:30.488000Z,0.0
162.179,162.177,1030,0.0,USDJPY,1784109451093,2026-07-15T09:57:31.093000Z,0.0
162.177,162.175,1030,0.0,USDJPY,1784109453326,2026-07-15T09:57:33.326000Z,0.0
162.178,162.176,1030,0.0,USDJPY,1784109454567,2026-07-15T09:57:34.567000Z,0.0
162.176,162.174,1030,0.0,USDJPY,1784109455438,2026-07-15T09:57:35.438000Z,0.0
162.179,162.177,1030,0.0,USDJPY,1784109456677,2026-07-15T09:57:36.677000Z,0.0
162.182,162.179,1030,0.0,USDJPY,1784109457336,2026-07-15T09:57:37.336000Z,0.0
162.184,162.182,1030,0.0,USDJPY,1784109458316,2026-07-15T09:57:38.316000Z,0.0
162.184,162.182,1030,0.0,USDJPY,1784109459535,2026-07-15T09:57:39.535000Z,0.0
162.185,162.183,1030,0.0,USDJPY,1784109460652,2026-07-15T09:57:40.652000Z,0.0
162.184,162.182,1028,0.0,USDJPY,1784109461240,2026-07-15T09:57:41.240000Z,0.0
162.185,162.183,1030,0.0,USDJPY,1784109462835,2026-07-15T09:57:42.835000Z,0.0
162.187,162.185,1030,0.0,USDJPY,1784109463830,2026-07-15T09:57:43.830000Z,0.0
162.186,162.184,1028,0.0,USDJPY,1784109464873,2026-07-15T09:57:44.873000Z,0.0
162.188,162.185,1028,0.0,USDJPY,1784109465882,2026-07-15T09:57:45.882000Z,0.0
162.186,162.184,1030,0.0,USDJPY,1784109466664,2026-07-15T09:57:46.664000Z,0.0
162.189,162.187,1030,0.0,USDJPY,1784109467607,2026-07-15T09:57:47.607000Z,0.0
162.191,162.189,1028,0.0,USDJPY,1784109468762,2026-07-15T09:57:48.762000Z,0.0
162.194,162.192,1026,0.0,USDJPY,1784109469923,2026-07-15T09:57:49.923000Z,0.0
162.192,162.19,1030,0.0,USDJPY,1784109471836,2026-07-15T09:57:51.836000Z,0.0
162.192,162.19,1030,0.0,USDJPY,1784109472829,2026-07-15T09:57:52.829000Z,0.0
162.193,162.191,1030,0.0,USDJPY,1784109473820,2026-07-15T09:57:53.820000Z,0.0
162.194,162.192,1026,0.0,USDJPY,1784109475138,2026-07-15T09:57:55.138000Z,0.0
162.193,162.191,1030,0.0,USDJPY,1784109476427,2026-07-15T09:57:56.427000Z,0.0
162.194,162.192,1028,0.0,USDJPY,1784109477795,2026-07-15T09:57:57.795000Z,0.0
162.196,162.193,1026,0.0,USDJPY,1784109479114,2026-07-15T09:57:59.114000Z,0.0
162.197,162.195,1026,0.0,USDJPY,1784109480106,2026-07-15T09:58:00.106000Z,0.0
162.198,162.195,1026,0.0,USDJPY,1784109481225,2026-07-15T09:58:01.225000Z,0.0
162.195,162.193,1030,0.0,USDJPY,1784109482143,2026-07-15T09:58:02.143000Z,0.0
162.196,162.194,1030,0.0,USDJPY,1784109482899,2026-07-15T09:58:02.899000Z,0.0
162.197,162.195,1030,0.0,USDJPY,1784109485012,2026-07-15T09:58:05.012000Z,0.0
162.199,162.197,1028,0.0,USDJPY,1784109486331,2026-07-15T09:58:06.331000Z,0.0
162.199,162.197,1030,0.0,USDJPY,1784109487124,2026-07-15T09:58:07.124000Z,0.0
162.198,162.196,1030,0.0,USDJPY,1784109490411,2026-07-15T09:58:10.411000Z,0.0
162.197,162.195,1030,0.0,USDJPY,1784109491342,2026-07-15T09:58:11.342000Z,0.0
162.197,162.195,1030,0.0,USDJPY,1784109492216,2026-07-15T09:58:12.216000Z,0.0
162.196,162.194,1030,0.0,USDJPY,1784109493340,2026-07-15T09:58:13.340000Z,0.0
162.197,162.195,1030,0.0,USDJPY,1784109494064,2026-07-15T09:58:14.064000Z,0.0
162.199,162.197,1030,0.0,USDJPY,1784109495403,2026-07-15T09:58:15.403000Z,0.0
162.198,162.196,1030,0.0,USDJPY,1784109496688,2026-07-15T09:58:16.688000Z,0.0
162.199,162.197,1030,0.0,USDJPY,1784109496812,2026-07-15T09:58:16.812000Z,0.0
162.199,162.197,1028,0.0,USDJPY,1784109498428,2026-07-15T09:58:18.428000Z,0.0
162.204,162.202,1030,0.0,USDJPY,1784109499545,2026-07-15T09:58:19.545000Z,0.0
162.202,162.2,1028,0.0,USDJPY,1784109500666,2026-07-15T09:58:20.666000Z,0.0
162.202,162.2,1030,0.0,USDJPY,1784109501784,2026-07-15T09:58:21.784000Z,0.0
162.202,162.2,1026,0.0,USDJPY,1784109502843,2026-07-15T09:58:22.843000Z,0.0
162.201,162.199,1028,0.0,USDJPY,1784109503768,2026-07-15T09:58:23.768000Z,0.0
162.205,162.203,1028,0.0,USDJPY,1784109504641,2026-07-15T09:58:24.641000Z,0.0
162.206,162.204,1030,0.0,USDJPY,1784109505880,2026-07-15T09:58:25.880000Z,0.0
162.206,162.204,1028,0.0,USDJPY,1784109506503,2026-07-15T09:58:26.503000Z,0.0
162.206,162.204,1030,0.0,USDJPY,1784109508739,2026-07-15T09:58:28.739000Z,0.0
162.207,162.205,1030,0.0,USDJPY,1784109509607,2026-07-15T09:58:29.607000Z,0.0
162.21,162.208,1026,0.0,USDJPY,1784109510796,2026-07-15T09:58:30.796000Z,0.0
162.21,162.208,1028,0.0,USDJPY,1784109511596,2026-07-15T09:58:31.596000Z,0.0
162.21,162.208,1026,0.0,USDJPY,1784109512529,2026-07-15T09:58:32.529000Z,0.0
162.208,162.206,1028,0.0,USDJPY,1784109514080,2026-07-15T09:58:34.080000Z,0.0
162.209,162.207,1030,0.0,USDJPY,1784109515323,2026-07-15T09:58:35.323000Z,0.0
162.208,162.206,1028,0.0,USDJPY,1784109516441,2026-07-15T09:58:36.441000Z,0.0
162.207,162.205,1028,0.0,USDJPY,1784109518055,2026-07-15T09:58:38.055000Z,0.0
162.207,162.205,1030,0.0,USDJPY,1784109519173,2026-07-15T09:58:39.173000Z,0.0
162.208,162.206,1026,0.0,USDJPY,1784109520229,2026-07-15T09:58:40.229000Z,0.0
162.208,162.206,1026,0.0,USDJPY,1784109520973,2026-07-15T09:58:40.973000Z,0.0
162.205,162.203,1030,0.0,USDJPY,1784109522321,2026-07-15T09:58:42.321000Z,0.0
162.206,162.204,1030,0.0,USDJPY,1784109522901,2026-07-15T09:58:42.901000Z,0.0
162.206,162.204,1030,0.0,USDJPY,1784109524274,2026-07-15T09:58:44.274000Z,0.0
162.207,162.205,1030,0.0,USDJPY,1784109524887,2026-07-15T09:58:44.887000Z,0.0
162.208,162.206,1030,0.0,USDJPY,1784109527249,2026-07-15T09:58:47.249000Z,0.0
162.209,162.207,1030,0.0,USDJPY,1784109528489,2026-07-15T09:58:48.489000Z,0.0
162.208,162.206,1030,0.0,USDJPY,1784109529483,2026-07-15T09:58:49.483000Z,0.0
162.21,162.208,1030,0.0,USDJPY,1784109531473,2026-07-15T09:58:51.473000Z,0.0
162.211,162.209,1030,0.0,USDJPY,1784109532323,2026-07-15T09:58:52.323000Z,0.0
162.211,162.209,1026,0.0,USDJPY,1784109533336,2026-07-15T09:58:53.336000Z,0.0
162.211,162.208,1026,0.0,USDJPY,1784109534454,2026-07-15T09:58:54.454000Z,0.0
162.211,162.209,1026,0.0,USDJPY,1784109535032,2026-07-15T09:58:55.032000Z,0.0
162.21,162.208,1030,0.0,USDJPY,1784109536622,2026-07-15T09:58:56.622000Z,0.0
162.21,162.208,1030,0.0,USDJPY,1784109537703,2026-07-15T09:58:57.703000Z,0.0
162.21,162.207,1028,0.0,USDJPY,1784109538676,2026-07-15T09:58:58.676000Z,0.0
162.211,162.209,1028,0.0,USDJPY,1784109539420,2026-07-15T09:58:59.420000Z,0.0
162.21,162.208,1028,0.0,USDJPY,1784109540785,2026-07-15T09:59:00.785000Z,0.0
162.212,162.209,1028,0.0,USDJPY,1784109541657,2026-07-15T09:59:01.657000Z,0.0
162.212,162.21,1026,0.0,USDJPY,1784109542403,2026-07-15T09:59:02.403000Z,0.0
162.212,162.21,1028,0.0,USDJPY,1784109543163,2026-07-15T09:59:03.163000Z,0.0
162.213,162.21,1026,0.0,USDJPY,1784109544674,2026-07-15T09:59:04.674000Z,0.0
162.213,162.211,1026,0.0,USDJPY,1784109545835,2026-07-15T09:59:05.835000Z,0.0
162.214,162.212,1030,0.0,USDJPY,1784109548010,2026-07-15T09:59:08.010000Z,0.0
162.214,162.212,1030,0.0,USDJPY,1784109549577,2026-07-15T09:59:09.577000Z,0.0
162.213,162.211,1030,0.0,USDJPY,1784109550679,2026-07-15T09:59:10.679000Z,0.0
162.214,162.212,1030,0.0,USDJPY,1784109551626,2026-07-15T09:59:11.626000Z,0.0
162.215,162.212,1028,0.0,USDJPY,1784109553089,2026-07-15T09:59:13.089000Z,0.0
162.214,162.212,1026,0.0,USDJPY,1784109553712,2026-07-15T09:59:13.712000Z,0.0
162.213,162.211,1030,0.0,USDJPY,1784109554729,2026-07-15T09:59:14.729000Z,0.0
162.213,162.211,1030,0.0,USDJPY,1784109555636,2026-07-15T09:59:15.636000Z,0.0
162.212,162.21,1030,0.0,USDJPY,1784109560144,2026-07-15T09:59:20.144000Z,0.0
162.212,162.21,1030,0.0,USDJPY,1784109560945,2026-07-15T09:59:20.945000Z,0.0
162.212,162.21,1028,0.0,USDJPY,1784109562236,2026-07-15T09:59:22.236000Z,0.0
162.21,162.208,1028,0.0,USDJPY,1784109563039,2026-07-15T09:59:23.039000Z,0.0
162.207,162.204,1030,0.0,USDJPY,1784109564189,2026-07-15T09:59:24.189000Z,0.0
162.205,162.203,1030,0.0,USDJPY,1784109565398,2026-07-15T09:59:25.398000Z,0.0
162.208,162.205,1030,0.0,USDJPY,1784109566433,2026-07-15T09:59:26.433000Z,0.0
162.208,162.206,1030,0.0,USDJPY,1784109566694,2026-07-15T09:59:26.694000Z,0.0
162.209,162.206,1030,0.0,USDJPY,1784109568462,2026-07-15T09:59:28.462000Z,0.0
162.208,162.206,1028,0.0,USDJPY,1784109569166,2026-07-15T09:59:29.166000Z,0.0
162.209,162.206,1028,0.0,USDJPY,1784109570090,2026-07-15T09:59:30.090000Z,0.0
162.211,162.209,1030,0.0,USDJPY,1784109571477,2026-07-15T09:59:31.477000Z,0.0
162.212,162.21,1030,0.0,USDJPY,1784109572004,2026-07-15T09:59:32.004000Z,0.0
162.211,162.209,1030,0.0,USDJPY,1784109572754,2026-07-15T09:59:32.754000Z,0.0
162.21,162.208,1030,0.0,USDJPY,1784109574283,2026-07-15T09:59:34.283000Z,0.0
162.211,162.209,1028,0.0,USDJPY,1784109575450,2026-07-15T09:59:35.450000Z,0.0
162.211,162.209,1028,0.0,USDJPY,1784109576625,2026-07-15T09:59:36.625000Z,0.0
162.211,162.209,1028,0.0,USDJPY,1784109577590,2026-07-15T09:59:37.590000Z,0.0
162.212,162.21,1030,0.0,USDJPY,1784109577732,2026-07-15T09:59:37.732000Z,0.0
162.207,162.205,1030,0.0,USDJPY,1784109579740,2026-07-15T09:59:39.740000Z,0.0
162.209,162.206,1028,0.0,USDJPY,1784109580602,2026-07-15T09:59:40.602000Z,0.0
162.21,162.208,1026,0.0,USDJPY,1784109581224,2026-07-15T09:59:41.224000Z,0.0
162.211,162.209,1030,0.0,USDJPY,1784109582571,2026-07-15T09:59:42.571000Z,0.0
162.211,162.209,1030,0.0,USDJPY,1784109583818,2026-07-15T09:59:43.818000Z,0.0
162.213,162.21,1028,0.0,USDJPY,1784109584696,2026-07-15T09:59:44.696000Z,0.0
162.212,162.21,1028,0.0,USDJPY,1784109585199,2026-07-15T09:59:45.199000Z,0.0
162.213,162.21,1028,0.0,USDJPY,1784109587579,2026-07-15T09:59:47.579000Z,0.0
162.213,162.211,1030,0.0,USDJPY,1784109588781,2026-07-15T09:59:48.781000Z,0.0
162.216,162.213,1030,0.0,USDJPY,1784109589874,2026-07-15T09:59:49.874000Z,0.0
162.217,162.215,1026,0.0,USDJPY,1784109590793,2026-07-15T09:59:50.793000Z,0.0
162.215,162.213,1030,0.0,USDJPY,1784109591874,2026-07-15T09:59:51.874000Z,0.0
162.215,162.213,1028,0.0,USDJPY,1784109593020,2026-07-15T09:59:53.020000Z,0.0
162.214,162.212,1028,0.0,USDJPY,1784109594104,2026-07-15T09:59:54.104000Z,0.0
162.217,162.214,1028,0.0,USDJPY,1784109594605,2026-07-15T09:59:54.605000Z,0.0
162.219,162.216,1026,0.0,USDJPY,1784109595861,2026-07-15T09:59:55.861000Z,0.0
162.219,162.215,1028,0.0,USDJPY,1784109596912,2026-07-15T09:59:56.912000Z,0.0
162.217,162.215,1028,0.0,USDJPY,1784109598016,2026-07-15T09:59:58.016000Z,0.0
162.214,162.212,1030,0.0,USDJPY,1784109599231,2026-07-15T09:59:59.231000Z,0.0
162.22,162.218,1026,0.0,USDJPY,1784109600240,2026-07-15T10:00:00.240000Z,0.0
162.217,162.215,1028,0.0,USDJPY,1784109601099,2026-07-15T10:00:01.099000Z,0.0
162.219,162.217,1030,0.0,USDJPY,1784109602234,2026-07-15T10:00:02.234000Z,0.0
162.22,162.218,1030,0.0,USDJPY,1784109602740,2026-07-15T10:00:02.740000Z,0.0
162.222,162.22,1026,0.0,USDJPY,1784109604306,2026-07-15T10:00:04.306000Z,0.0
