worker,case_id,position_id,side,entry_time_server,shift1_bar_time,shift2_bar_time,shift3_bar_time,ema200,macd_hist1,macd_hist2,macd_hist3,local_bottom_recomputed,local_top_recomputed,delta_atr_recomputed,rsi1_recomputed,rsi2_recomputed,adx1_recomputed,atr1_recomputed,bullish_ema_recomputed,bearish_ema_recomputed,source_direction_conditions_recomputed
worker_a,A-085-P2724,2724,BUY,2020.03.20 17:35:00,2020-03-20 17:30:00,2020-03-20 17:25:00,2020-03-20 17:20:00,1493.5800962309938,-0.3113909303536315,-0.48953516911956796,-0.5083924618250598,False,False,0.04531241546126289,47.89219818236337,44.1443165732191,18.68624127489155,3.9314663972886215,True,False,False
worker_a,A-086-P3104,3104,BUY,2020.07.29 12:15:00,2020-07-29 12:10:00,2020-07-29 12:05:00,2020-07-29 12:00:00,1953.1194618783015,-0.048530613528884214,-0.09449296425908804,-0.057864872756328234,True,False,0.03252174887048494,57.226760261945,51.55477653915558,12.874125016794945,1.4132804146924856,True,False,False
worker_a,A-087-P4972,4972,BUY,2021.12.06 10:55:00,2021-12-06 10:50:00,2021-12-06 10:45:00,2021-12-06 10:40:00,1781.4644218076849,-0.12496216359944401,-0.24030517249802352,-0.2332870473309121,True,False,0.09604680885562254,46.19747028638628,33.894057661611086,27.95429661710516,1.2009041244874985,True,False,True
worker_a,A-088-P9940,9940,BUY,2025.11.07 11:50:00,2025-11-07 11:45:00,2025-11-07 11:40:00,2025-11-07 11:35:00,3997.1375602746307,-0.49811608725992107,-0.621189980609606,-0.5354964108512485,True,False,0.03665150684482894,53.757873180905655,47.614788678658655,21.744603904481824,3.35794907070919,True,False,True
worker_a,A-089-P9472,9472,SELL,2025.05.26 13:30:00,2025-05-26 13:25:00,2025-05-26 13:20:00,2025-05-26 13:15:00,3341.1439086710575,0.5629783478781338,0.6358989620181661,0.5308358460243454,False,True,0.0279505339571851,45.97371297368802,51.71417436695125,37.56384005508154,2.6089166758578837,False,True,True
worker_a,A-090-P6378,6378,BUY,2023.01.04 16:55:00,2023-01-04 16:50:00,2023-01-04 16:45:00,2023-01-04 16:40:00,1851.7910956821058,-0.22498420857810503,-0.24391846260710665,-0.14984027408008754,True,False,0.00906107969607462,49.52368863658297,44.80714746067725,19.3300244294014,2.0896244889231235,True,False,False
worker_a,A-091-P3366,3366,BUY,2020.09.29 15:15:00,2020-09-29 15:10:00,2020-09-29 15:05:00,2020-09-29 15:00:00,1881.0114186314786,-0.413450476319141,-0.4297190579359508,-0.382566644133165,True,False,0.009376440748550978,47.90476952350638,46.18323722546352,19.09900937064524,1.7350487304389886,True,False,False
worker_a,A-092-P2546,2546,BUY,2020.01.30 11:05:00,2020-01-30 11:00:00,2020-01-30 10:55:00,2020-01-30 10:50:00,1577.175145983373,-0.15487431679890262,-0.1692375941152674,-0.12278916735518985,True,False,0.015262407619256117,52.92667727788242,48.7799293926116,24.714364912642154,0.9410885670648098,True,False,True
worker_a,A-093-P2490,2490,SELL,2020.01.14 18:20:00,2020-01-14 18:15:00,2020-01-14 18:10:00,2020-01-14 18:05:00,1543.9587195043262,-0.043613888984268434,-0.0136430407919019,-0.03212418117495694,False,False,0.02646850225123775,44.54085120258476,48.511600462491266,13.538925693810755,1.1323212740896589,False,True,False
worker_a,A-094-P6848,6848,SELL,2023.05.23 15:35:00,2023-05-23 15:30:00,2023-05-23 15:25:00,2023-05-23 15:20:00,1963.1889336835043,0.07757733688786672,0.23317709597484448,0.2067815572677112,False,True,0.09882515423708639,49.038202529162774,63.51811509328088,30.252595865442974,1.5744954843549883,False,True,True
worker_a,A-095-P1248,1248,BUY,2019.01.24 17:50:00,2019-01-24 17:45:00,2019-01-24 17:40:00,2019-01-24 17:35:00,1281.2189312007652,-0.17558882310403257,-0.17272047876075125,-0.1383434225075275,False,False,0.0034419380187054676,54.29159168888362,52.04426531193214,23.985800605707155,0.8333515384917116,True,False,False
worker_a,A-096-P3606,3606,BUY,2020.11.26 15:50:00,2020-11-26 15:45:00,2020-11-26 15:40:00,2020-11-26 15:35:00,1812.1901314199536,0.039637300950192994,-0.009878214923226242,0.01783607701536577,True,False,0.059606644958403,53.766177393072965,44.17403540356061,14.325431915573803,0.8307046287871772,True,False,False
worker_a,A-097-P4162,4162,BUY,2021.04.20 15:20:00,2021-04-20 15:15:00,2021-04-20 15:10:00,2021-04-20 15:05:00,1771.2577983043814,-0.4008794206890993,-0.44325082619863143,-0.24016172415248782,True,False,0.026118748021055505,52.964872665923295,43.144679263392625,30.653317022013017,1.6222602046382393,True,False,True
worker_a,A-098-P3816,3816,BUY,2021.01.26 16:40:00,2021-01-26 16:35:00,2021-01-26 16:30:00,2021-01-26 16:25:00,1855.3210995231047,-0.36687478322780287,-0.3887127450118084,-0.3032477494985081,True,False,0.01332565013099007,49.333803783108046,43.84252700628649,18.690752466287627,1.6387914712858387,True,False,True
worker_a,A-099-P8776,8776,BUY,2024.11.05 15:05:00,2024-11-05 15:00:00,2024-11-05 14:55:00,2024-11-05 14:50:00,2737.903837174275,-0.4246313848343363,-0.46541730728674585,-0.433037262099302,True,False,0.025958016640317938,42.40073852136505,38.301518980797574,17.350236842247956,1.5712264545304635,True,False,False
worker_a,A-100-P4550,4550,SELL,2021.08.02 16:45:00,2021-08-02 16:40:00,2021-08-02 16:35:00,2021-08-02 16:30:00,1811.3580258779896,0.2064698444926673,0.29824693774638744,0.2918009946760524,False,True,0.05355691589544063,51.66659950676631,56.88157218485063,15.468573035626726,1.7136366371972744,False,True,False
worker_b,B-001-P1812,1812,BUY,2019.07.11 14:05:00,2019-07-11 14:00:00,2019-07-11 13:55:00,2019-07-11 13:50:00,1418.9235261570022,-0.06828408830719918,-0.10932515582550051,-0.1027679072869443,True,False,0.06733832438864217,44.919971995772656,36.26009797132258,22.119439707046002,0.6094756276000187,True,False,True
worker_b,B-002-P2844,2844,SELL,2020.05.19 15:05:00,2020-05-19 15:00:00,2020-05-19 14:55:00,2020-05-19 14:50:00,1736.3383212469234,0.12707078165358582,0.19365253480907857,0.07011777604234165,False,True,0.04034288307277884,47.613736812235764,59.65226513404541,16.7355205073575,1.6503965032786279,False,True,False
worker_b,B-003-P7206,7206,SELL,2023.08.28 15:15:00,2023-08-28 15:10:00,2023-08-28 15:05:00,2023-08-28 15:00:00,1914.9729387768577,-0.030987109936819746,0.022370435955160098,0.013858462824506243,False,True,0.08578324107257185,44.51180253298498,53.766841155747116,17.98964108077322,0.6220043125537754,False,True,False
worker_b,B-004-P9360,9360,BUY,2025.04.21 18:00:00,2025-04-21 17:55:00,2025-04-21 17:50:00,2025-04-21 17:45:00,3385.8900942635805,-1.8575467426501282,-1.9819873070242107,-1.7304013794786908,True,False,0.021139779759217124,49.93682043087624,45.8191547107169,22.784918501759318,5.886559169086202,True,False,True
worker_b,B-005-P1530,1530,SELL,2019.04.23 18:50:00,2019-04-23 18:45:00,2019-04-23 18:40:00,2019-04-23 18:35:00,1272.2792168145368,0.23017714059335448,0.24656698502693006,0.22324470235819316,False,True,0.023020352857622883,55.10226551500469,58.08661653342215,17.993171067691556,0.7119719030782927,False,True,False
worker_b,B-006-P2984,2984,SELL,2020.06.24 17:20:00,2020-06-24 17:15:00,2020-06-24 17:10:00,2020-06-24 17:05:00,1770.2782635632545,0.48601118645318264,0.48240817980113637,0.34228142368806913,False,False,0.0012130095789950849,48.61319330460379,51.844028956304335,33.376374398202984,2.9703035445368644,False,True,False
worker_b,B-007-P2802,2802,BUY,2020.04.28 15:15:00,2020-04-28 15:10:00,2020-04-28 15:05:00,2020-04-28 15:00:00,1706.551048225619,-0.24955548541115669,-0.31025782377543076,-0.25544067253163494,True,False,0.03135673569931994,55.87590326554864,50.15997393999146,22.87180284103115,1.9358628062037266,True,False,True
worker_b,B-008-P6724,6724,SELL,2023.04.21 19:30:00,2023-04-21 19:25:00,2023-04-21 19:20:00,2023-04-21 19:15:00,1988.970479574126,0.34063538142076233,0.3624810410056407,0.2756916543169734,False,True,0.00989788548862865,43.346394477287966,46.65566319306123,14.041894474280092,2.207103689972584,False,True,False
worker_b,B-009-P186,186,BUY,2018.03.23 10:05:00,2018-03-23 10:00:00,2018-03-23 09:55:00,2018-03-23 09:50:00,1335.0873379632767,-0.40803063326285416,-0.42294485626520417,-0.35095943342348723,True,False,0.01937980792829361,45.3447622300913,38.34847056310314,31.92122290588741,0.7695753775028878,True,False,True
worker_b,B-010-P7466,7466,BUY,2023.11.03 12:55:00,2023-11-03 12:50:00,2023-11-03 12:45:00,2023-11-03 12:40:00,1986.5893567920755,-0.2510521371553619,-0.3188967363586648,-0.30489483134325546,True,False,0.08907700832024963,47.89080748412598,38.10402020753129,18.346657041224013,0.7616398494142057,True,False,True
worker_b,B-011-P5014,5014,SELL,2021.12.15 15:05:00,2021-12-15 15:00:00,2021-12-15 14:55:00,2021-12-15 14:50:00,1771.1997403427577,0.1190590110447799,0.16347789336878882,0.10089528833976646,False,True,0.0442651985469531,54.97610355488479,64.25700483127753,18.148174711420555,1.0034718872184163,False,True,True
worker_b,B-012-P2424,2424,BUY,2019.12.27 13:00:00,2019-12-27 12:55:00,2019-12-27 12:50:00,2019-12-27 12:45:00,1509.715189610148,-0.09659942962579093,-0.12203673706458917,-0.09547779829967806,True,False,0.0421888406669181,57.35186714321491,51.4380489306441,23.55193475705283,0.6029392378810877,True,False,True
worker_b,B-013-P2722,2722,BUY,2020.03.20 11:00:00,2020-03-20 10:55:00,2020-03-20 10:50:00,2020-03-20 10:45:00,1486.6952993246427,-1.436630078069987,-1.4419416054687342,-1.2476949141492542,True,False,0.0015459560362479727,51.02706289932062,48.08211148801839,41.406878963881006,3.435755787492013,True,False,False
worker_b,B-014-P9868,9868,BUY,2025.10.03 11:40:00,2025-10-03 11:35:00,2025-10-03 11:30:00,2025-10-03 11:25:00,3856.567241525921,-0.43642892499766206,-0.44801188728287,-0.41240485550882333,True,False,0.004839743235310965,57.1277523590507,55.64354541971376,23.161151888536814,2.3933009918167096,True,False,False
worker_b,B-015-P5100,5100,SELL,2022.01.10 18:40:00,2022-01-10 18:35:00,2022-01-10 18:30:00,2022-01-10 18:25:00,1795.0166405576313,0.12279724141286746,0.1531553653042742,0.13791915869470633,False,True,0.023777853656721425,50.888867765854805,54.192818223222076,10.880668300905185,1.2767394538499581,False,True,False
worker_b,B-016-P2052,2052,BUY,2019.09.11 19:45:00,2019-09-11 19:40:00,2019-09-11 19:35:00,2019-09-11 19:30:00,1492.2975809705897,-0.30469727935601315,-0.3314689299691606,-0.27120095696564106,True,False,0.023189517074250446,48.304356083726816,42.55412271461053,17.227994813189436,1.154472105970443,True,False,False
worker_b,B-017-P3848,3848,SELL,2021.02.02 11:05:00,2021-02-02 11:00:00,2021-02-02 10:55:00,2021-02-02 10:50:00,1856.6443771766783,0.35127363732566685,0.3932332322414598,0.32547321699760823,False,True,0.021389183419148975,45.14823208751027,49.08872780249129,31.477426071467985,1.9617202813936319,False,True,True
worker_b,B-018-P8382,8382,SELL,2024.07.12 11:15:00,2024-07-12 11:10:00,2024-07-12 11:05:00,2024-07-12 11:00:00,2406.043834072807,0.3597164773973225,0.40713437045289835,0.34239285253195617,False,True,0.030976229533344186,48.6367794395877,54.60499580102132,21.044684029000372,1.5307832415347111,False,True,True
worker_b,B-019-P3072,3072,BUY,2020.07.22 11:30:00,2020-07-22 11:25:00,2020-07-22 11:20:00,2020-07-22 11:15:00,1848.52647667408,-0.4459481555890925,-0.6169600062379095,-0.554935922020303,True,False,0.06989125779204904,42.618196414852925,34.59269551574924,31.944522109631333,2.446827486745726,True,False,True
worker_b,B-020-P4948,4948,BUY,2021.11.26 14:30:00,2021-11-26 14:25:00,2021-11-26 14:20:00,2021-11-26 14:15:00,1800.5024684420491,-0.5697985661789073,-0.6207193139184723,-0.5283354974670844,True,False,0.023936430225420215,48.81921625829696,43.40834786046355,23.01956201221232,2.1273325746580105,True,False,True
worker_b,B-021-P3748,3748,BUY,2021.01.04 14:20:00,2021-01-04 14:15:00,2021-01-04 14:10:00,2021-01-04 14:05:00,1919.89599531706,-0.2997542906673445,-0.338768616709208,-0.33723276600081253,True,False,0.023648717823111134,52.46056988817405,50.546892798931985,20.108948611583468,1.6497438184042286,True,False,True
worker_b,B-022-P6406,6406,BUY,2023.01.11 12:30:00,2023-01-11 12:25:00,2023-01-11 12:20:00,2023-01-11 12:15:00,1879.2719585449488,-0.20760606930194875,-0.2160623112469724,-0.17467461563547126,True,False,0.006843147848888683,50.89951485342913,47.80053167193283,18.605276117236237,1.2357239872286154,True,False,False
worker_b,B-023-P7028,7028,BUY,2023.07.13 12:30:00,2023-07-13 12:25:00,2023-07-13 12:20:00,2023-07-13 12:15:00,1956.9417970240615,-0.19126694237169328,-0.2084360547369657,-0.21744172429299463,False,False,0.01968646972643985,43.915172077781826,43.82699411371436,14.76859094454863,0.8721275375347509,True,False,False
worker_b,B-024-P9848,9848,SELL,2025.09.25 19:20:00,2025-09-25 19:15:00,2025-09-25 19:10:00,2025-09-25 19:05:00,3742.8618468052828,1.203532096887022,1.3140092744807954,1.1257303667143106,False,True,0.025691421918343182,56.860103988829344,61.44463536574107,15.187594859303893,4.3001581595954725,False,True,False
worker_b,B-025-P7238,7238,SELL,2023.09.04 18:10:00,2023-09-04 18:05:00,2023-09-04 18:00:00,2023-09-04 17:55:00,1941.4855801582457,0.18298086324558227,0.18111577764694609,0.16903556500086525,False,False,0.0027571922294678786,48.49168641182232,48.67526838282949,24.12814528005394,0.6764438034834208,False,True,False
worker_b,B-026-P7184,7184,BUY,2023.08.22 14:05:00,2023-08-22 14:00:00,2023-08-22 13:55:00,2023-08-22 13:50:00,1897.2064169903178,-0.21972616387270283,-0.21954047607329297,-0.17591226535917515,False,False,0.00021890366905776652,52.601961178481446,49.9564229108745,28.920384120527938,0.8482626180233662,True,False,False
worker_b,B-027-P8496,8496,BUY,2024.08.13 11:25:00,2024-08-13 11:20:00,2024-08-13 11:15:00,2024-08-13 11:10:00,2461.654534746512,-0.2918210086598169,-0.3234919133183092,-0.26803714834998893,True,False,0.020396493856639285,47.0375119934264,42.94632895994645,16.735406377683148,1.5527621992827472,True,False,False
worker_b,B-028-P6350,6350,BUY,2022.12.27 18:45:00,2022-12-27 18:40:00,2022-12-27 18:35:00,2022-12-27 18:30:00,1808.6889299067966,-0.9277654082966049,-0.9202169432258698,-0.8092719269965647,False,False,0.0032327197197417235,56.151254105582524,54.33288369303405,35.03419503857361,2.3350199600162753,True,False,False
worker_b,B-029-P6174,6174,SELL,2022.10.31 16:35:00,2022-10-31 16:30:00,2022-10-31 16:25:00,2022-10-31 16:20:00,1641.137660345085,0.462750537193127,0.5232670773503213,0.4719704533588832,False,True,0.03929718884683933,56.17795010506157,61.595887948336554,22.221631407058464,1.5399712277908058,False,True,True
worker_b,B-030-P8034,8034,SELL,2024.04.11 13:40:00,2024-04-11 13:35:00,2024-04-11 13:30:00,2024-04-11 13:25:00,2337.8721538584623,0.6184407866280389,0.687771872300874,0.6788112935288168,False,True,0.034308157309631826,56.5834230204344,59.37233840583418,19.37373289665717,2.020833851469218,False,True,True
worker_b,B-031-P9144,9144,BUY,2025.02.20 13:00:00,2025-02-20 12:55:00,2025-02-20 12:50:00,2025-02-20 12:45:00,2943.2101621312504,-0.22267189950747374,-0.2643605791516124,-0.1972865533930364,True,False,0.02137616695692759,50.41408564800713,44.88613693062399,22.416008566062498,1.9502411132987603,True,False,True
worker_b,B-032-P6032,6032,BUY,2022.09.27 11:25:00,2022-09-27 11:20:00,2022-09-27 11:15:00,2022-09-27 11:10:00,1633.3882588025886,-0.64876191654009,-0.6722833953845926,-0.5923204641568299,True,False,0.017055326993634993,42.858808141423786,38.801104780963655,27.212419091990323,1.3791279905264073,True,False,True
worker_b,B-033-P8940,8940,BUY,2024.12.18 13:50:00,2024-12-18 13:45:00,2024-12-18 13:40:00,2024-12-18 13:35:00,2646.6456217013174,-0.23572314464226343,-0.2608307182728056,-0.23097407345644078,True,False,0.02070370755809989,46.27549352073852,42.326373386791495,16.315540581622614,1.2127090551334285,True,False,False
worker_b,B-034-P7380,7380,BUY,2023.10.09 15:25:00,2023-10-09 15:20:00,2023-10-09 15:15:00,2023-10-09 15:10:00,1846.0268483434002,-0.08019847246613704,-0.09405648000596456,-0.07783822365381515,True,False,0.013835869084631905,42.91970878973013,40.6975216404654,24.08494016652769,1.001600076949283,True,False,True
worker_b,B-035-P2730,2730,BUY,2020.03.30 18:35:00,2020-03-30 18:30:00,2020-03-30 18:25:00,2020-03-30 18:20:00,1620.5157678671471,-0.26852368740892507,-0.35834940207496513,-0.307105792872791,True,False,0.04188130289917939,49.62476188193266,41.78969450540215,17.679194378551127,2.144768869351485,True,False,False
worker_b,B-036-P9216,9216,SELL,2025.03.12 14:25:00,2025-03-12 14:20:00,2025-03-12 14:15:00,2025-03-12 14:10:00,2914.8258490455664,0.05882081596062694,0.10882215185163369,0.06636186445175196,False,True,0.02813397396553728,42.71217144811645,48.01806359468305,19.977271943835056,1.7772581986553302,False,True,True
worker_b,B-037-P4402,4402,BUY,2021.06.24 16:05:00,2021-06-24 16:00:00,2021-06-24 15:55:00,2021-06-24 15:50:00,1780.3837251823109,-0.3922361584406131,-0.46400278190235844,-0.4368380189080818,True,False,0.04395313640779846,51.006123608502236,43.38975007606319,28.08389823738943,1.6327986880365613,True,False,True
worker_b,B-038-P8502,8502,BUY,2024.08.14 13:05:00,2024-08-14 13:00:00,2024-08-14 12:55:00,2024-08-14 12:50:00,2466.5942508923167,-0.3670599926518783,-0.44342913895901925,-0.42366300208793883,True,False,0.05013954676884145,57.26238438372122,52.13796610911847,34.92430127244659,1.52313196326297,True,False,True
worker_b,B-039-P6886,6886,BUY,2023.06.02 15:25:00,2023-06-02 15:20:00,2023-06-02 15:15:00,2023-06-02 15:10:00,1977.5937624676048,-0.029141023368993227,-0.06128444162129676,-0.012348894910673211,True,False,0.028957556817362378,51.10986809563698,42.71620618457757,13.721903379046726,1.110018309038799,True,False,False
worker_b,B-040-P1516,1516,BUY,2019.04.18 13:10:00,2019-04-18 13:05:00,2019-04-18 13:00:00,2019-04-18 12:55:00,1274.0794393623883,-0.23735353347285792,-0.27492170438214014,-0.20836511999796037,True,False,0.0573351208500627,53.5365394882776,40.64021763531917,36.84415569540206,0.655238366158273,True,False,True
worker_b,B-041-P2656,2656,SELL,2020.02.26 17:45:00,2020-02-26 17:40:00,2020-02-26 17:35:00,2020-02-26 17:30:00,1643.2710575164335,0.8732586252934063,0.9770825789057485,0.9405821094565354,False,True,0.0340899496051283,50.327080030795486,53.58736446716907,32.3603831963808,3.045588357124573,False,True,True
worker_b,B-042-P822,822,BUY,2018.09.21 12:45:00,2018-09-21 12:40:00,2018-09-21 12:35:00,2018-09-21 12:30:00,1207.8010703209816,-0.023444889129969337,-0.04973149723550757,-0.05430894222462326,False,False,0.04657600659685336,45.40591234264098,40.806748691356916,19.543067492836226,0.5643808910683669,True,False,False
worker_b,B-043-P3570,3570,SELL,2020.11.18 10:15:00,2020-11-18 10:10:00,2020-11-18 10:05:00,2020-11-18 10:00:00,1882.1456514564509,0.04867308757246491,0.10981346028902939,0.10249197469386884,False,True,0.05292444663296423,55.22568457649125,61.68689876637038,23.656180610121595,1.1552387716130208,False,True,True
worker_b,B-044-P9434,9434,BUY,2025.05.13 11:45:00,2025-05-13 11:40:00,2025-05-13 11:35:00,2025-05-13 11:30:00,3245.078611468806,-0.8471748691998248,-0.9038250926155561,-0.9115843414171241,False,False,0.019137111159039634,45.13388864279745,44.54765000325262,19.729458242444654,2.9602285812596096,True,False,False
worker_b,B-045-P9266,9266,BUY,2025.03.24 16:55:00,2025-03-24 16:50:00,2025-03-24 16:45:00,2025-03-24 16:40:00,3024.3999817324543,-0.19648275569367457,-0.37915979450038584,-0.3361298549611239,True,False,0.07532634500876546,49.18361989743204,35.97470018225641,21.906967356309515,2.425141413478296,True,False,True
worker_b,B-046-P8584,8584,BUY,2024.09.10 14:15:00,2024-09-10 14:10:00,2024-09-10 14:05:00,2024-09-10 14:00:00,2503.413670895057,-0.1416974012253539,-0.13142001310338602,-0.10349221584061441,False,False,0.007462583963207807,55.78684706824749,55.08774436932561,21.964997923995874,1.3771889432182847,True,False,False
worker_b,B-047-P2208,2208,BUY,2019.10.23 13:20:00,2019-10-23 13:15:00,2019-10-23 13:10:00,2019-10-23 13:05:00,1489.8116393296007,-0.3299922536722482,-0.35779289816223847,-0.3558911229484413,True,False,0.042750067409190275,42.39463395890254,39.569414586111925,33.03359229989223,0.6503064480317933,True,False,True
worker_b,B-048-P522,522,BUY,2018.06.22 15:40:00,2018-06-22 15:35:00,2018-06-22 15:30:00,2018-06-22 15:25:00,1268.4352630174308,-0.0875576382020833,-0.11083126496054627,-0.06240885027732858,True,False,0.03971017758876347,47.91413362584803,37.55471397523364,23.134737100332686,0.5860871990924702,True,False,True
worker_b,B-049-P6908,6908,SELL,2023.06.08 13:55:00,2023-06-08 13:50:00,2023-06-08 13:45:00,2023-06-08 13:40:00,1947.5151388117226,0.028623947427291564,0.06399601925608749,0.06058937855009957,False,True,0.039706989245607706,47.66913861464592,52.177484199075195,15.847192545174737,0.8908273455336003,False,True,False
worker_b,B-050-P8306,8306,BUY,2024.06.19 12:20:00,2024-06-19 12:15:00,2024-06-19 12:10:00,2024-06-19 12:05:00,2328.393023986596,-0.47590697008131533,-0.48675284776851535,-0.41499412189632934,True,False,0.010377031159690199,42.66197928868999,38.10340144236153,33.85829602865095,1.0451811814279857,True,False,True
worker_b,B-051-P5106,5106,BUY,2022.01.11 12:05:00,2022-01-11 12:00:00,2022-01-11 11:55:00,2022-01-11 11:50:00,1804.5627359982052,-0.27906368926883685,-0.3491776784239331,-0.36102232583987565,False,False,0.07716934631744181,43.85278414346218,38.00631968670994,18.821294568193345,0.9085730604309797,True,False,False
worker_b,B-052-P276,276,BUY,2018.04.19 12:10:00,2018-04-19 12:05:00,2018-04-19 12:00:00,2018-04-19 11:55:00,1350.9124201590505,-0.10328670133209172,-0.11000671167933176,-0.10147273931991913,True,False,0.009701667437782783,42.59556395003597,41.61953647530256,26.466061588147497,0.692665502124842,True,False,False
worker_b,B-053-P6798,6798,BUY,2023.05.11 16:35:00,2023-05-11 16:30:00,2023-05-11 16:25:00,2023-05-11 16:20:00,2030.7289115168173,-1.0137950564260172,-1.1860742034064422,-1.0814005612254958,True,False,0.06459305210678531,43.26027380712146,32.475961162305936,30.19472095876801,2.6671467187463587,True,False,True
worker_b,B-054-P3788,3788,BUY,2021.01.18 10:00:00,2021-01-18 09:55:00,2021-01-18 09:50:00,2021-01-18 09:45:00,1832.6801539928115,-0.6720668073565071,-0.699535747121186,-0.5357224551686564,True,False,0.015118021359943617,46.49646911322925,40.24951161747261,35.665913209200916,1.8169665930926655,True,False,True
worker_b,B-055-P2684,2684,BUY,2020.03.06 14:30:00,2020-03-06 14:25:00,2020-03-06 14:20:00,2020-03-06 14:15:00,1674.1279468450862,-0.3622808125731277,-0.4172580317293655,-0.3186431798264544,True,False,0.02496272100365036,52.77133017653317,47.39807781761158,20.96713860129413,2.2023728562362375,True,False,True
worker_b,B-056-P3890,3890,BUY,2021.02.10 10:25:00,2021-02-10 10:20:00,2021-02-10 10:15:00,2021-02-10 10:10:00,1840.783489422108,-0.2900974386569575,-0.3207667342844156,-0.29359133015969907,True,False,0.02638641037904855,48.684607660801355,45.235251143954244,20.288350627023075,1.1623140543516406,True,False,True
worker_b,B-057-P7268,7268,SELL,2023.09.12 17:10:00,2023-09-12 17:05:00,2023-09-12 17:00:00,2023-09-12 16:55:00,1917.989302051485,0.17384779030684716,0.19670911630435306,0.17475534002184934,False,True,0.015389810710794255,42.1077327853867,44.6657646575866,39.52757960913245,1.4854845473486689,False,True,True
worker_b,B-058-P9202,9202,BUY,2025.03.07 18:50:00,2025-03-07 18:45:00,2025-03-07 18:40:00,2025-03-07 18:35:00,2916.081643652024,-0.1768587641499364,-0.46991432731527794,-0.4516315391930281,True,False,0.0718339612575789,50.36709495483222,40.63663563542698,28.348040335361766,4.079624150400344,True,False,True
worker_b,B-059-P9704,9704,BUY,2025.08.06 19:40:00,2025-08-06 19:35:00,2025-08-06 19:30:00,2025-08-06 19:25:00,3371.977141146969,-0.4989125872288823,-0.5429650425625867,-0.5380524111081453,True,False,0.0177554235465823,50.4532795936104,49.04162958049771,19.619815267707903,2.4810703736878157,True,False,True
worker_b,B-060-P3284,3284,BUY,2020.09.09 11:50:00,2020-09-09 11:45:00,2020-09-09 11:40:00,2020-09-09 11:35:00,1928.701932799708,-0.21816837410085937,-0.3942426834354128,-0.37682586106649185,True,False,0.10030617524850584,55.538785695549855,45.73423412604896,22.926843428507794,1.7553685892053414,True,False,True
worker_b,B-061-P7880,7880,BUY,2024.02.27 11:50:00,2024-02-27 11:45:00,2024-02-27 11:40:00,2024-02-27 11:35:00,2033.4416462175932,-0.2978526547368092,-0.3759968948764617,-0.35265968321998564,True,False,0.10142961072328718,53.05837303763072,40.9783407180007,24.330868932103574,0.770428276145512,True,False,True
worker_b,B-062-P4654,4654,BUY,2021.09.03 11:05:00,2021-09-03 11:00:00,2021-09-03 10:55:00,2021-09-03 10:50:00,1811.8269236252456,-0.20745859347517262,-0.24038492231989778,-0.21232551608495454,True,False,0.04781469207428576,43.637680432283474,35.76281061641319,17.285044248128585,0.6886236722714898,True,False,False
worker_b,B-063-P4182,4182,SELL,2021.04.27 12:00:00,2021-04-27 11:55:00,2021-04-27 11:50:00,2021-04-27 11:45:00,1779.5976018401154,0.23847851560489075,0.24756237837338813,0.2418601271861257,False,True,0.009492767849287544,49.58964588026562,50.11630169817149,16.551745586228307,0.956924567493678,False,True,False
worker_b,B-064-P1124,1124,SELL,2018.12.14 11:40:00,2018-12-14 11:35:00,2018-12-14 11:30:00,2018-12-14 11:25:00,1241.2470839179457,0.1417811444801177,0.15921505020500992,0.14987081793554807,False,True,0.030674347357699673,48.697139666746004,52.23727070172968,24.5289083451985,0.5683545772495819,False,True,True
worker_b,B-065-P3458,3458,BUY,2020.10.20 14:50:00,2020-10-20 14:45:00,2020-10-20 14:40:00,2020-10-20 14:35:00,1903.7195119308751,-0.28181032064044537,-0.3078628518231341,-0.2799621873109751,True,False,0.02826342042739896,42.76309261762974,38.05468486630487,15.279588891185348,0.9217755950526444,True,False,False
worker_b,B-066-P7964,7964,SELL,2024.03.19 18:05:00,2024-03-19 18:00:00,2024-03-19 17:55:00,2024-03-19 17:50:00,2155.9934952958647,0.299329750916706,0.36253290026230844,0.2995210340065626,False,True,0.03994680965333521,48.81333776656177,56.73387356616175,20.529010957843937,1.5821826547373736,False,True,True
worker_b,B-067-P8870,8870,BUY,2024.11.29 10:00:00,2024-11-29 09:55:00,2024-11-29 09:50:00,2024-11-29 09:45:00,2650.8296953851245,-0.44522596096971834,-0.516305265682091,-0.46824688466476355,True,False,0.040185202639796615,44.4174383188744,37.76394795220183,23.60618158260699,1.7687929895364194,True,False,True
worker_b,B-068-P6372,6372,BUY,2022.12.30 16:35:00,2022-12-30 16:30:00,2022-12-30 16:25:00,2022-12-30 16:20:00,1817.299202779746,-0.048193187303592344,-0.13153711688856495,-0.006903093406103733,True,False,0.045844332699873286,57.178397395047924,47.7455528593515,19.131996903593357,1.8179767198400725,True,False,True
worker_b,B-069-P2362,2362,BUY,2019.12.03 14:10:00,2019-12-03 14:05:00,2019-12-03 14:00:00,2019-12-03 13:55:00,1463.6693788047069,-0.27728291568821284,-0.27273549082067594,-0.2317088360811428,False,False,0.006003281901919523,54.364206647378374,52.43651436356302,33.23887680274144,0.7574898100458816,True,False,False
