event_clock_id,event_time_utc,currencies,event_ids,event_names,source_weeks,source_urls
EVT0110,2019-09-18T18:00:00.000Z,USD,101933|101934|101937,FOMC Economic Projections|FOMC Statement|Federal Funds Rate,sep15.2019,"https://www.forexfactory.com/calendar?week=sep15.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0111,2019-09-19T12:30:00.000Z,USD,106579,Philly Fed Manufacturing Index,sep15.2019,"https://www.forexfactory.com/calendar?week=sep15.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0112,2019-09-23T07:15:00.000Z,EUR,101309,French Flash Services PMI,sep22.2019,"https://www.forexfactory.com/calendar?week=sep22.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0113,2019-09-23T07:30:00.000Z,EUR,101312|101313,German Flash Manufacturing PMI|German Flash Services PMI,sep22.2019,"https://www.forexfactory.com/calendar?week=sep22.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0114,2019-09-24T14:00:00.000Z,USD,101984,CB Consumer Confidence,sep22.2019,"https://www.forexfactory.com/calendar?week=sep22.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0115,2019-09-25T14:30:00.000Z,USD,100060,Crude Oil Inventories,sep22.2019,"https://www.forexfactory.com/calendar?week=sep22.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0116,2019-09-27T12:30:00.000Z,USD,102594|102775,Core Durable Goods Orders m/m|Personal Spending m/m,sep22.2019,"https://www.forexfactory.com/calendar?week=sep22.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0117,2019-10-01T14:00:00.000Z,USD,102159,ISM Manufacturing PMI,sep29.2019,"https://www.forexfactory.com/calendar?week=sep29.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0118,2019-10-02T12:15:00.000Z,USD,102516,ADP Non-Farm Employment Change,sep29.2019,"https://www.forexfactory.com/calendar?week=sep29.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0119,2019-10-02T14:30:00.000Z,USD,100061,Crude Oil Inventories,sep29.2019,"https://www.forexfactory.com/calendar?week=sep29.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0120,2019-10-03T14:00:00.000Z,USD,105766,ISM Services PMI,sep29.2019,"https://www.forexfactory.com/calendar?week=sep29.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0121,2019-10-04T12:30:00.000Z,USD,102356|102358|102360,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,sep29.2019,"https://www.forexfactory.com/calendar?week=sep29.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0122,2019-10-09T14:30:00.000Z,USD,100083,Crude Oil Inventories,oct6.2019,"https://www.forexfactory.com/calendar?week=oct6.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0123,2019-10-09T18:00:00.000Z,USD,101965,FOMC Meeting Minutes,oct6.2019,"https://www.forexfactory.com/calendar?week=oct6.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0124,2019-10-10T11:30:00.000Z,EUR,103424,ECB Monetary Policy Meeting Accounts,oct6.2019,"https://www.forexfactory.com/calendar?week=oct6.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0125,2019-10-10T12:30:00.000Z,USD,102361|102363|128623|153069,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,oct6.2019,"https://www.forexfactory.com/calendar?week=oct6.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0126,2019-10-16T12:30:00.000Z,USD,102668|102669,Core Retail Sales m/m|Retail Sales m/m,oct13.2019,"https://www.forexfactory.com/calendar?week=oct13.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0127,2019-10-17T12:30:00.000Z,USD,106580,Philly Fed Manufacturing Index,oct13.2019,"https://www.forexfactory.com/calendar?week=oct13.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0128,2019-10-17T15:00:00.000Z,USD,100085,Crude Oil Inventories,oct13.2019,"https://www.forexfactory.com/calendar?week=oct13.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0129,2019-10-24T07:15:00.000Z,EUR,101321,French Flash Services PMI,oct20.2019,"https://www.forexfactory.com/calendar?week=oct20.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0130,2019-10-24T07:30:00.000Z,EUR,101324|101325,German Flash Manufacturing PMI|German Flash Services PMI,oct20.2019,"https://www.forexfactory.com/calendar?week=oct20.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0131,2019-10-24T11:45:00.000Z,EUR,109198,Monetary Policy Statement,oct20.2019,"https://www.forexfactory.com/calendar?week=oct20.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0132,2019-10-29T14:00:00.000Z,USD,101985,CB Consumer Confidence,oct27.2019,"https://www.forexfactory.com/calendar?week=oct27.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0133,2019-10-30T12:15:00.000Z,USD,102523,ADP Non-Farm Employment Change,oct27.2019,"https://www.forexfactory.com/calendar?week=oct27.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0134,2019-10-30T12:30:00.000Z,USD,102854,Advance GDP q/q,oct27.2019,"https://www.forexfactory.com/calendar?week=oct27.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0135,2019-10-30T18:00:00.000Z,USD,101939|101942,FOMC Statement|Federal Funds Rate,oct27.2019,"https://www.forexfactory.com/calendar?week=oct27.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0136,2019-11-01T12:30:00.000Z,USD,102371|102374|102377,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,oct27.2019,"https://www.forexfactory.com/calendar?week=oct27.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0137,2019-11-01T14:00:00.000Z,USD,102162,ISM Manufacturing PMI,oct27.2019,"https://www.forexfactory.com/calendar?week=oct27.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0138,2019-11-05T15:00:00.000Z,USD,105776,ISM Services PMI,nov3.2019,"https://www.forexfactory.com/calendar?week=nov3.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0139,2019-11-07T10:00:00.000Z,EUR,103102,EU Economic Forecasts,nov3.2019,"https://www.forexfactory.com/calendar?week=nov3.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0140,2019-11-13T13:30:00.000Z,USD,102378|102380|128624|153070,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,nov10.2019,"https://www.forexfactory.com/calendar?week=nov10.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0141,2019-11-14T07:00:00.000Z,EUR,106472,German Prelim GDP q/q,nov10.2019,"https://www.forexfactory.com/calendar?week=nov10.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0142,2019-11-14T13:30:00.000Z,USD,102384,PPI m/m,nov10.2019,"https://www.forexfactory.com/calendar?week=nov10.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0143,2019-11-15T13:30:00.000Z,USD,102671|102673,Core Retail Sales m/m|Retail Sales m/m,nov10.2019,"https://www.forexfactory.com/calendar?week=nov10.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0144,2019-11-20T19:00:00.000Z,USD,101966,FOMC Meeting Minutes,nov17.2019,"https://www.forexfactory.com/calendar?week=nov17.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0145,2019-11-21T12:30:00.000Z,EUR,103428,ECB Monetary Policy Meeting Accounts,nov17.2019,"https://www.forexfactory.com/calendar?week=nov17.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0146,2019-11-22T08:15:00.000Z,EUR,101334,French Flash Services PMI,nov17.2019,"https://www.forexfactory.com/calendar?week=nov17.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0147,2019-11-22T08:30:00.000Z,EUR,101335|101338,German Flash Manufacturing PMI|German Flash Services PMI,nov17.2019,"https://www.forexfactory.com/calendar?week=nov17.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0148,2019-11-22T09:00:00.000Z,EUR,101328,Flash Manufacturing PMI,nov17.2019,"https://www.forexfactory.com/calendar?week=nov17.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0149,2019-11-22T14:45:00.000Z,USD,101392,Flash Manufacturing PMI,nov17.2019,"https://www.forexfactory.com/calendar?week=nov17.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0150,2019-11-26T15:00:00.000Z,USD,101986,CB Consumer Confidence,nov24.2019,"https://www.forexfactory.com/calendar?week=nov24.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0151,2019-11-27T14:45:00.000Z,USD,106819,Chicago PMI,nov24.2019,"https://www.forexfactory.com/calendar?week=nov24.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0152,2019-12-02T15:00:00.000Z,USD,102165,ISM Manufacturing PMI,dec1.2019,"https://www.forexfactory.com/calendar?week=dec1.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0153,2019-12-04T13:15:00.000Z,USD,102526,ADP Non-Farm Employment Change,dec1.2019,"https://www.forexfactory.com/calendar?week=dec1.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0154,2019-12-04T15:00:00.000Z,USD,105777,ISM Services PMI,dec1.2019,"https://www.forexfactory.com/calendar?week=dec1.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0155,2019-12-06T13:30:00.000Z,USD,102389|102390|102392,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,dec1.2019,"https://www.forexfactory.com/calendar?week=dec1.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0156,2019-12-10T10:00:00.000Z,EUR,101588,German ZEW Economic Sentiment,dec8.2019,"https://www.forexfactory.com/calendar?week=dec8.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0157,2019-12-11T13:30:00.000Z,USD,102394|102395|128625|153071,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,dec8.2019,"https://www.forexfactory.com/calendar?week=dec8.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0158,2019-12-11T19:00:00.000Z,USD,101945|101946|101948,FOMC Economic Projections|FOMC Statement|Federal Funds Rate,dec8.2019,"https://www.forexfactory.com/calendar?week=dec8.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0159,2019-12-12T12:45:00.000Z,EUR,103397|109200,Main Refinancing Rate|Monetary Policy Statement,dec8.2019,"https://www.forexfactory.com/calendar?week=dec8.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0160,2019-12-13T13:30:00.000Z,USD,102674|102675,Core Retail Sales m/m|Retail Sales m/m,dec8.2019,"https://www.forexfactory.com/calendar?week=dec8.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0161,2019-12-16T08:15:00.000Z,EUR,101342,French Flash Services PMI,dec15.2019,"https://www.forexfactory.com/calendar?week=dec15.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0162,2019-12-16T08:30:00.000Z,EUR,101348|101349,German Flash Manufacturing PMI|German Flash Services PMI,dec15.2019,"https://www.forexfactory.com/calendar?week=dec15.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0163,2019-12-16T14:45:00.000Z,USD,101397,Flash Manufacturing PMI,dec15.2019,"https://www.forexfactory.com/calendar?week=dec15.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0164,2019-12-30T14:45:00.000Z,USD,106821,Chicago PMI,dec29.2019,"https://www.forexfactory.com/calendar?week=dec29.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0165,2019-12-31T15:00:00.000Z,USD,101987,CB Consumer Confidence,dec29.2019,"https://www.forexfactory.com/calendar?week=dec29.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0166,2020-01-03T15:00:00.000Z,USD,111377,ISM Manufacturing PMI,dec29.2019,"https://www.forexfactory.com/calendar?week=dec29.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0167,2020-01-03T19:00:00.000Z,USD,111365,FOMC Meeting Minutes,dec29.2019,"https://www.forexfactory.com/calendar?week=dec29.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0168,2020-01-07T15:00:00.000Z,USD,111492,ISM Services PMI,jan5.2020,"https://www.forexfactory.com/calendar?week=jan5.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0169,2020-01-08T13:15:00.000Z,USD,111101,ADP Non-Farm Employment Change,jan5.2020,"https://www.forexfactory.com/calendar?week=jan5.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0170,2020-01-10T13:30:00.000Z,USD,111065|111066|111067,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,jan5.2020,"https://www.forexfactory.com/calendar?week=jan5.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0171,2020-01-14T13:30:00.000Z,USD,114132|114133|128626|152977,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,jan12.2020,"https://www.forexfactory.com/calendar?week=jan12.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0172,2020-01-16T12:30:00.000Z,EUR,112837,ECB Monetary Policy Meeting Accounts,jan12.2020,"https://www.forexfactory.com/calendar?week=jan12.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0173,2020-01-16T13:30:00.000Z,USD,114242|114243,Core Retail Sales m/m|Retail Sales m/m,jan12.2020,"https://www.forexfactory.com/calendar?week=jan12.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0174,2020-01-23T12:45:00.000Z,EUR,112814|112815,Main Refinancing Rate|Monetary Policy Statement,jan19.2020,"https://www.forexfactory.com/calendar?week=jan19.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0175,2020-01-23T16:00:00.000Z,USD,110833,Crude Oil Inventories,jan19.2020,"https://www.forexfactory.com/calendar?week=jan19.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0176,2020-01-24T08:15:00.000Z,EUR,111587,French Flash Services PMI,jan19.2020,"https://www.forexfactory.com/calendar?week=jan19.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0177,2020-01-24T08:30:00.000Z,EUR,111584|111585,German Flash Manufacturing PMI|German Flash Services PMI,jan19.2020,"https://www.forexfactory.com/calendar?week=jan19.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0178,2020-01-27T09:00:00.000Z,EUR,112913,German ifo Business Climate,jan26.2020,"https://www.forexfactory.com/calendar?week=jan26.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0179,2020-01-28T15:00:00.000Z,USD,113931,CB Consumer Confidence,jan26.2020,"https://www.forexfactory.com/calendar?week=jan26.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0180,2020-01-29T19:00:00.000Z,USD,111337|111338,FOMC Statement|Federal Funds Rate,jan26.2020,"https://www.forexfactory.com/calendar?week=jan26.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0181,2020-01-30T13:30:00.000Z,USD,111248,Advance GDP q/q,jan26.2020,"https://www.forexfactory.com/calendar?week=jan26.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0182,2020-02-03T15:00:00.000Z,USD,111389,ISM Manufacturing PMI,feb2.2020,"https://www.forexfactory.com/calendar?week=feb2.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0183,2020-02-05T13:15:00.000Z,USD,111103,ADP Non-Farm Employment Change,feb2.2020,"https://www.forexfactory.com/calendar?week=feb2.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0184,2020-02-05T15:00:00.000Z,USD,111500,ISM Services PMI,feb2.2020,"https://www.forexfactory.com/calendar?week=feb2.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0185,2020-02-07T13:30:00.000Z,USD,111068|111069|111070,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,feb2.2020,"https://www.forexfactory.com/calendar?week=feb2.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0186,2020-02-13T13:30:00.000Z,USD,114134|114135|128627|152978,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,feb9.2020,"https://www.forexfactory.com/calendar?week=feb9.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0187,2020-02-13T14:00:00.000Z,USD,152857,Fed Gov Nomination Hearings,feb9.2020,"https://www.forexfactory.com/calendar?week=feb9.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0188,2020-02-14T07:00:00.000Z,EUR,112973,German Prelim GDP q/q,feb9.2020,"https://www.forexfactory.com/calendar?week=feb9.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0189,2020-02-14T13:30:00.000Z,USD,114244|114245,Core Retail Sales m/m|Retail Sales m/m,feb9.2020,"https://www.forexfactory.com/calendar?week=feb9.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0190,2020-02-18T10:00:00.000Z,EUR,112886,German ZEW Economic Sentiment,feb16.2020,"https://www.forexfactory.com/calendar?week=feb16.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0191,2020-02-19T19:00:00.000Z,USD,111366,FOMC Meeting Minutes,feb16.2020,"https://www.forexfactory.com/calendar?week=feb16.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0192,2020-02-20T12:30:00.000Z,EUR,112838,ECB Monetary Policy Meeting Accounts,feb16.2020,"https://www.forexfactory.com/calendar?week=feb16.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0193,2020-02-21T08:15:00.000Z,EUR,111593,French Flash Services PMI,feb16.2020,"https://www.forexfactory.com/calendar?week=feb16.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0194,2020-02-21T08:30:00.000Z,EUR,111594|111595,German Flash Manufacturing PMI|German Flash Services PMI,feb16.2020,"https://www.forexfactory.com/calendar?week=feb16.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0195,2020-02-21T14:45:00.000Z,USD,111597,Flash Manufacturing PMI,feb16.2020,"https://www.forexfactory.com/calendar?week=feb16.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0196,2020-02-24T09:00:00.000Z,EUR,112912,German ifo Business Climate,feb23.2020,"https://www.forexfactory.com/calendar?week=feb23.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0197,2020-02-25T15:00:00.000Z,USD,113932,CB Consumer Confidence,feb23.2020,"https://www.forexfactory.com/calendar?week=feb23.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0198,2020-02-28T19:30:00.000Z,USD,115987,Fed Announcement,feb23.2020,"https://www.forexfactory.com/calendar?week=feb23.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0199,2020-03-02T15:00:00.000Z,USD,111394,ISM Manufacturing PMI,mar1.2020,"https://www.forexfactory.com/calendar?week=mar1.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0200,2020-03-03T15:00:00.000Z,USD,115984|115986,FOMC Statement|Federal Funds Rate,mar1.2020,"https://www.forexfactory.com/calendar?week=mar1.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0201,2020-03-04T13:15:00.000Z,USD,111104,ADP Non-Farm Employment Change,mar1.2020,"https://www.forexfactory.com/calendar?week=mar1.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0202,2020-03-04T15:00:00.000Z,USD,111507,ISM Services PMI,mar1.2020,"https://www.forexfactory.com/calendar?week=mar1.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0203,2020-03-06T13:30:00.000Z,USD,111071|111072|111073,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,mar1.2020,"https://www.forexfactory.com/calendar?week=mar1.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0204,2020-03-11T12:30:00.000Z,USD,114136|114137|128628|152979,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,mar8.2020,"https://www.forexfactory.com/calendar?week=mar8.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0205,2020-03-12T12:45:00.000Z,EUR,112816|112817,Main Refinancing Rate|Monetary Policy Statement,mar8.2020,"https://www.forexfactory.com/calendar?week=mar8.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0206,2020-03-15T21:00:00.000Z,USD,116015|116016|116024,FOMC Statement|Fed Announcement|Federal Funds Rate,mar15.2020,"https://www.forexfactory.com/calendar?week=mar15.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0207,2020-03-17T10:00:00.000Z,EUR,115882,German ZEW Economic Sentiment,mar15.2020,"https://www.forexfactory.com/calendar?week=mar15.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0208,2020-03-17T12:30:00.000Z,USD,114246|114247,Core Retail Sales m/m|Retail Sales m/m,mar15.2020,"https://www.forexfactory.com/calendar?week=mar15.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0209,2020-03-17T14:45:00.000Z,USD,116031,Fed Announcement,mar15.2020,"https://www.forexfactory.com/calendar?week=mar15.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0210,2020-03-17T22:00:00.000Z,USD,116034,Fed Announcement,mar15.2020,"https://www.forexfactory.com/calendar?week=mar15.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0211,2020-03-19T09:00:00.000Z,EUR,116052,German ifo Business Climate,mar15.2020,"https://www.forexfactory.com/calendar?week=mar15.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0212,2020-03-19T13:00:00.000Z,USD,116053,Fed Announcement,mar15.2020,"https://www.forexfactory.com/calendar?week=mar15.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0213,2020-03-20T14:00:00.000Z,USD,116063,Fed Announcement,mar15.2020,"https://www.forexfactory.com/calendar?week=mar15.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0214,2020-03-20T15:00:00.000Z,USD,116065,Fed Announcement,mar15.2020,"https://www.forexfactory.com/calendar?week=mar15.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0215,2020-03-23T12:00:00.000Z,USD,116076,Fed Announcement,mar22.2020,"https://www.forexfactory.com/calendar?week=mar22.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0216,2020-03-24T08:15:00.000Z,EUR,111605,French Flash Services PMI,mar22.2020,"https://www.forexfactory.com/calendar?week=mar22.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0217,2020-03-24T08:30:00.000Z,EUR,111602|111603,German Flash Manufacturing PMI|German Flash Services PMI,mar22.2020,"https://www.forexfactory.com/calendar?week=mar22.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0218,2020-03-24T13:45:00.000Z,USD,111599,Flash Manufacturing PMI,mar22.2020,"https://www.forexfactory.com/calendar?week=mar22.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0219,2020-03-26T12:30:00.000Z,USD,110778,Unemployment Claims,mar22.2020,"https://www.forexfactory.com/calendar?week=mar22.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0220,2020-03-31T12:30:00.000Z,USD,116095,Fed Announcement,mar29.2020,"https://www.forexfactory.com/calendar?week=mar29.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
